"Name","Phone","Address"

"Sai Aryaan Educational Institue","+ 91  183 2571732",""
"SPS Institute","+ 91  183 2582059",""
"S V Education Centre","+ 91  9855527560",""
"SGAD Paramedical College","+ 91  183 2452058",""
"Secure & Logical Technologies","+ 91  7508755165",""
"C L H Senior Secondary School","+ 91  183 2562906",""
"Expert Educare Solutions","+ 91  8559044081",""
"ONS IAS Academy","+ 91  183 6571198",""
"SISE Computer Institute","+ 91  183 5015746",""
"The Scholars College","+ 91  9878680857",""
"Twenty First Century Computers...","+ 91  183 2226991",""
"Sanjivani Education","+ 91  9214343661",""
"Center For Life Long Learni...","+ 91  253 2317786",""
"St Josephs International Fi...","+ 91  7771877711",""
"International Institute Of ...","+ 91  788 6007070",""
"Akshaya Tech Engineering St...","+ 91  9443077254",""
"Valmiki Foreign Education","+ 91  9373705454",""
"Raj Group Of Institution","+ 91  9041059919",""
"Postnaukri Services Pvt Ltd","+ 91  836 2252252",""
"Sai Baba Consultancy","+ 91  9793059991",""
"Ptu","+ 91  183 2751459",""
"Raj Group Of Education","+ 91  183 5050921",""
"DARE EDUCATION GROUP","+ 91  183 5008250",""
"Sai institute","+ 91  9814554901",""
"Knowledge Villa institute","+ 91  183 5058409",""
"Shri Sai Academy","+ 91  183 2587843",""
"ADARSH INSTITUTE","+ 91  9780072511",""
"sam higginbottom institute","+ 91  183 3209444",""
"sam higginbottom institute","+ 91  9815107666",""
"Amrit Grouup Of Institutes","+ 91  9855500715",""
"Spectrum World Of Education","+ 91  9779412766",""
"Ramiit Technologies Institute ...","+ 91  183 5057651",""
"R.K. INSTITUTE ISO CERTIFIED","+ 91  8968500546",""
"Sareen Infotech Bharteeya V...","+ 91  183 2584238",""
"RITS ( Rudhra Institute of ...","+ 91  9872863981",""
"Career shapers(lovely professi...","+ 91  9417487278",""
"Punjab Technical University","+ 91  183 5090815",""
"Karnatka State Open University","+ 91  8198835025",""
"MD UNIVERSITY","+ 91  9878028615",""
"E Oscar","+ 91  183 5010980",""
"Need India Career Institute","+ 91  8437860605",""
"Arora Group Of Institutes","+ 91  183 5097487",""
"Ajanta Institute","+ 91  183 5052899",""
"Toris An Education Hub","+ 91  183 2228082",""
