"Name","Phone","Address"

"IBC Computers","+ 91  183 5061081",""
"JPS Computer","+ 91  183 2582962",""
"Tace Institute Of I.t & Manage...","+ 91  183 2571164",""
"Kapri Institute Of English Spe...","+ 91  183 2402144",""
"R S Computer","+ 91  183 5015246",""
"Computer Success","+ 91  183 5005885",""
"e chaupal Internet cafe","+ 91  183 5012993",""
"Bajwa Academy","+ 91  183 2452698",""
"The Edge","+ 91  353 6521353",""
"ZETKING INSTITUTE OF COMPU...","+ 91  9882612345",""
"Alpha Academy","+ 91  183 5068011",""
"CICT Computer Education","+ 91  183 5005711",""
"Excel Coaching Centre","+ 91  8427865511",""
"Shanker Computers","+ 91  183 2563501",""
"Bharat Academy Of Oracle","+ 91  9988316149",""
"Webberz International","+ 91  183 2211975",""
"SAI Educational Society","+ 91  183 2212200",""
"Simplus","+ 91  9914201996",""
"Nifa National Institute Of Fin...","+ 91  183 2566748",""
"Caliber computer","+ 91  9814005543",""
"RITS ( Rudhra Institute of ...","+ 91  9872863981",""
"Sareen Infotech Bharteeya V...","+ 91  183 2584238",""
"ICA Edu Skills Pvt Ltd","+ 91  8196989000",""
"NIIT Ltd","+ 91  9855519476",""
"Need India Career Institute","+ 91  8437860605",""
"NIIT Amritsar Mall Road Centre","+ 91  183 2562301",""
