"Name","Phone","Address"

"S G A D College","+ 91  183 2102058",""
"SBS Institute Of Nursing","+ 91  183 2110042",""
"Zeroplus Consultant Pvt Ltd","+ 91  8800447899",""
"Pacasia Study Abroad","+ 91  183 5019166",""
"Swami Keshwanand Shikshan S...","+ 91  9672989569",""
"Guru Nanak Institute Of Med...","+ 91  175 5001507",""
"Shri Sai Academy","+ 91  183 2587843",""
"Sumeera Sikdha Foundation","+ 91  571 6500650",""
"SMART SCHOLAR INSTITUTE OF CAR...","+ 91  9501880225",""
"Sai Baba Consultancy","+ 91  9793059991",""
"World wide educational services","+ 91  183 5066498",""
"guru gobind singh nursing trai...","+ 91  9216550075",""
"Mata Charan Kaur College Of Pu...","+ 91  183 5060598",""
"RITS ( Rudhra Institute of ...","+ 91  9872863981",""
"New Gobind School Of Nursing","+ 91  183 6540458",""
"Sareen Infotech Bharteeya V...","+ 91  183 2584238",""
"Need India Career Institute","+ 91  8437860605",""
