"Name","Phone","Address"

"HERBALIFE INDEPENDENT DISTRIBUTOR","+ 91  9592756050","Healthy Living, Pawan Nagar Chownk, Amritsar - 143002, Near Celebration Mall"
"HERBALIFE INDEPENDENT DISTIBUTOR","+ 91  7837820083","lifestyle shop mo 84, pethe wala bajar,atta mandi, Atta Mandi, Amritsar - 143006, near golden temple"
"Herbalife Health Care Products","+ 91  183 2227712","476 Basant Avenue, Amritsar - 143001, Near Obc Bank"
"Herbalife Associate","+ 91  183 2583435","House Number 4206/33, Street Number 5,Kot Baba Deep Singh, Sultant Wind Gate, Amritsar - 143006, Opposite Guru Ramdass Hospital"
"Herbalife Weight Loss Management","+ 91  9781825969","2001, house no.3141 new gurbax nager, Nawankot, Amritsar - 143001, Back side happy atta chakki"
"HERBALIFE NUTRITION","+ 91  183 2573500","H NO 44 B ODEAN ST NO 1 BHAWANI NAGAR, MAJITHA ROAD AMRITSAR, Medical College, Amritsar - 143001, NEAR OVEN FRESH BAKERRY"
"herbalife","+ 91  183 2562531","Amritsar - 143001"
"honey distributor aircel","+ 91  183 5057276","honey telecom, Jandiala Guru, Amritsar - 143115, Government school of girls"
"sourav distributor","+ 91  9915819467","lal chowk, Amritsar - 143001, gurdwara"
"G S Distributors","+ 91  183 2533611","64-A, Amritsar - 143001, Katra Moti Ram,Inside Hatthi Gate"
"Vestige distributor","+ 91  9888476195","Shop no :3, Amritsar - 143001, Majitha road"
"Somaay Pharmaceuticals & Distr...","+ 91  183 5053997","Shop No. 3, B.D. Market, Kucha Dai Khana,, Amritsar - 143001, Katra Sher Singh"
"Radhika Pharma Distributors","+ 91  183 2210213","379, Gali Number-2, Amritsar - 143001, Model Town Near Amandeep Hospital"
"Distributor In Amritsar","+ 91  183 5056254","C/O. K K Pharmaceuticals , B-14, Navi Gali, Katra Sher Singh, Amritsar - 143006, Katra Sher Singh, Hall Bazar"
"Ahuja Book Distributor","+ 91  9463828264","Opp HDFC Bank Hall Bazar, Hall Bazar, Amritsar - 143001"
"Good Luck Distributors","+ 91  183 2291517","1811/12, Amritsar - 143001, Chowk Baba Sahib, Opposite Bhappi Di Hatti"
"Modicare products distributor","+ 91  9888168405","Kala Mala chownk, Amritsar - 143001, Majitha road"
"Sahni And Sahni Pharma Distrib...","","Katra Sher Singh, Katra Sher Singh, Amritsar - 143006"
"Satyam Distributors","+ 91  183 2547666","397/1, SAI Sadan, Amritsar - 143002, Sabharwal Mkt, Hall Bazar"
"National Book Distributors","+ 91  183 2213948","House Number - 856, Jawahar Lane, Amritsar - 143002, Bara Makaan, Near Desh Bhagat Gas Agency, Islamabad"
"Harnam Pharmacy Distributors","+ 91  183 2546309","B D Market, Kucha Dal Khan, Amritsar - 143002"
"Chahal Paint Store & Distributor","+ 91  9803188752","Main Adda, Butala, Amritsar - 143203, Opp. HDFC Bank"
"A B D Publisher S Distributors","+ 91  183 2546478","Hall Bazar,"
"Gold Spot Limca Distributors","+ 91  183 2225749","Aanam Cinema,,"
