"Name","Phone","Address"

"Harnam Pharmacy Distributors","+ 91  183 2546309","B D Market, Kucha Dal Khan, Amritsar - 143002"
"Harnam Singh Nanak Singh","+ 91  9815840364","57, Amritsar - 143001, Idh Market"
"Harnam Singh Sarnagat Singh","+ 91  183 2551553","Amritsar - 143001, Dal Mandi"
"Harnam Medicos","+ 91  183 2563379","Amritsar - 143001, Sgtb Hospital"
"Harnam DAS & Sons","+ 91  183 2228376","46, Kennedy Avenue,Nr Amenent Mall, Amritsar - 143001"
"Harnam Dass and Sons","+ 91  9217901738","Bazar Kathian, Amritsar - 143002, New Golden Temple"
"Harnam Singh & Sons","+ 91  183 2557562","9988786790, katra more singh/near hanuman mandir, Guru Bazar, Amritsar - 143006, Near Golden Temple"
"harnam Dass & Sons","+ 91  183 2545943","Main road, Golden Temple, Amritsar - 143006, bazar Kathian"
"Harnam Singh And Sons","+ 91  183 2547815","Katra Jaimal Singh, Gandhi Bazar, Amritsar - 143006, Bazar Pasham Wala"
"Bharat Herbal Pharmacy( India)","+ 91  183 2551841","Kot Atma Singh, Near Bus Stand, Amritsar Bus Stand, Amritsar - 143001"
"Apollo Pharmacy","+ 91  9100023991","Shop no 16, Copper road, Amritsar - 143001, Near crystal Chowk"
"Khalsa College Of Pharmacy","+ 91  183 5027000","Gt Road, Ajit Nagar, Amritsar - 143001, Near ICICI Bank"
"THE JAIN HOMEOPATHIC PHARMACY","+ 91  9316323002","shop no.378, M M MALVIYA ROAD, Amritsar - 143001, opp.company bagh"
"Prabhat Ayurvedic Pharmacy","+ 91  183 2582399","Plot Number- 273/C, Mohan Nagar, Amritsar - 143006"
"BHARAT HERBAL PHARMACY","+ 91  9888763342","Court Atma Singh Road, Amritsar - 143001, Near Bus Stand"
"Bharat Ayurvedic Pharmacy","+ 91  183 2482580","22/1, Taran Taran Road, Amritsar Bus Stand, Amritsar - 143001, Near Chatha Rice Mill, Near Amritsar Municipal Corporation"
"Chawla Ayurvedic Pharmacy","+ 91  183 2520979","689, Nai Sarak,, Katra Karam Singh,, Amritsar - 143006"
"honey distributor aircel","+ 91  183 5057276","honey telecom, Jandiala Guru, Amritsar - 143115, Government school of girls"
"SEHAT PHARMACY","+ 91  9988108627","SHOP NO-1, putlighar, g.t road, Putligarh, Amritsar - 143002, opp guru nanakwara"
"Apollo Pharmacy","+ 91  9100023991","Shop Number- 1, G T Road, Amritsar - 143001, Ekta Market, Opposite Ganga Building"
"Apollo Pharmacy","+ 91  9100023991","Ranjit avenue c block, Amritsar - 143002, Near Khalsa college"
"Vestige distributor","+ 91  9888476195","Shop no :3, Amritsar - 143001, Majitha road"
"sourav distributor","+ 91  9915819467","lal chowk, Amritsar - 143001, gurdwara"
"KRISHNA Pharmacy","+ 91  9815855102","Amritsar - 143001"
"G S Distributors","+ 91  183 2533611","64-A, Amritsar - 143001, Katra Moti Ram,Inside Hatthi Gate"
"Somaay Pharmaceuticals & Distr...","+ 91  183 5053997","Shop No. 3, B.D. Market, Kucha Dai Khana,, Amritsar - 143001, Katra Sher Singh"
"A P Pharmacy","+ 91  183 2572161","Main Road,, Amritsar - 143001"
"Prakash Ayurvedic Pharmacy","+ 91  183 5844336","45, Nai Abadi Tehsil Pura, Amritsar - 143001"
"S. Harnam Singh & Sons","+ 91  9815268851","Amritsar - 143001, Arai Bazar"
"Radhika Pharma Distributors","+ 91  183 2210213","379, Gali Number-2, Amritsar - 143001, Model Town Near Amandeep Hospital"
"Distributor In Amritsar","+ 91  183 5056254","C/O. K K Pharmaceuticals , B-14, Navi Gali, Katra Sher Singh, Amritsar - 143006, Katra Sher Singh, Hall Bazar"
"Amar Homeopathic Pharmacy","+ 91  183 2530029","Shop No-478/1, Hall bazar road, Hall Bazar, Amritsar - 143001, Opp mahajan kulfi wale"
"lk pharmacy","+ 91  9814515999","katra sher singh, Katra Sher Singh, Amritsar - 143006, opp post office"
"Ahuja Book Distributor","+ 91  9463828264","Opp HDFC Bank Hall Bazar, Hall Bazar, Amritsar - 143001"
"Sehat pharmacy","+ 91  9501349956","Shop no 16a, Lawrence road, Lawrence Road, Amritsar - 143001, Near archies gallery"
"Good Luck Distributors","+ 91  183 2291517","1811/12, Amritsar - 143001, Chowk Baba Sahib, Opposite Bhappi Di Hatti"
"S.B.S. College Of Pharmacy","+ 91  183 2245792","Patti, Amritsar - 143001, Amritsar"
"B Harnam Singh Sunder Singh","+ 91  9814737557","Cheel Mandi, maan singh gate, Amritsar - 143001"
"Modicare products distributor","+ 91  9888168405","Kala Mala chownk, Amritsar - 143001, Majitha road"
"Sahni And Sahni Pharma Distrib...","","Katra Sher Singh, Katra Sher Singh, Amritsar - 143006"
"Life Line pharmacy","+ 91  183 5094640","4541/A, Gali No4,Putlighar, Amritsar - 143001, Opp Kaku Diary"
"Apollo Pharmacy","+ 91  9100023991","Sh no 1 Ekta market, G.T Road, Amritsar - 143001, Nr daily needs"
"Apollo Pharmacy","+ 91  9100023991","Shop No-11B, Sulltanwind Road, Ajit Nagar, Amritsar - 143001, Opposite Bhadhur Nagar"
"Shaheed Bhagat Singh College O...","+ 91  183 2401213","1743/11-25, Gt Road, Putlighar, Amritsar - 143002, Near Putlighar Gurudwara"
"Satyam Distributors","+ 91  183 2547666","397/1, SAI Sadan, Amritsar - 143002, Sabharwal Mkt, Hall Bazar"
"National Book Distributors","+ 91  183 2213948","House Number - 856, Jawahar Lane, Amritsar - 143002, Bara Makaan, Near Desh Bhagat Gas Agency, Islamabad"
"HERBALIFE INDEPENDENT DISTRIBUTOR","+ 91  9592756050","Healthy Living, Pawan Nagar Chownk, Amritsar - 143002, Near Celebration Mall"
"Prabhat Ayurvedic Pharmacy","+ 91  8976541616","Katra Sher Singh, Raja Sansi, Amritsar - 143101"
"Chahal Paint Store & Distributor","+ 91  9803188752","Main Adda, Butala, Amritsar - 143203, Opp. HDFC Bank"
"A B D Publisher S Distributors","+ 91  183 2546478","Hall Bazar,"
"Gold Spot Limca Distributors","+ 91  183 2225749","Aanam Cinema,,"
