"Name","Phone","Address"

"Evening Flavours","+ 91  80 33641270","No 243/2 2nd Floor, Residency Road, Bangalore - 560025, Near Prestige Tower"
"Chicken Chillis","+ 91  80 33700948","No 126,Ground Floor, 2nd Main,1st Cross,KHB Colony, Koramangala 7th Block, Bangalore - 560095"
"Moonlight Biryani","+ 91  80 33052501","No.111/2A, Behind Government School, Abbigere, Bangalore - 560090"
"Express Food Delivery","+ 91  80 33532952","No.14, Ulsoor Road, Brookleyan Street, M G Road, Bangalore - 560001, Behind Lido Mall"
"The Royal Kitchen","+ 91  80 33293961","No 6, 3rd Main Road,Bismilla Nagar, BTM Layout 1st Stage, Bangalore - 560029, Beside HDFC Bank"
"Foodiction","+ 91  80 33568259","1331, 8th Main,8th C Cross, Kathriguppe Main Road, Bangalore - 560050, Near Hoskerallahalli Petrol Pump"
"Dinepost9.com","+ 91  80 33491807","4th Cross,Ayyappa Layout,Munnekolala, Marathahalli, Bangalore - 560037, Near Mobel Furniture"
"The Arabian Nights Restaurant","+ 91  80 33091444","Jaibheem Nagar, BTM Layout 1st Stage, Bangalore - 560068, Near Gangothri Circle Opp Masjid E Umre Farooq"
"R M Restaurant","+ 91  80 33531450","No.210, Mosque Road, Frazer Town, Bangalore - 560005, Near Mosque"
"Delight Food","+ 91  9738087842","No.2, 1st Cross,1st Main, N S Palya-BTM Layout 2nd Stage, Bangalore - 560076, Behind Shoppers Stop"
"Biryani Night Out","+ 91  9741109909","No 1187/14, Gokula Extension,1st D Main Road,1st Stage,4th Phase, Yeshwanthpur, Bangalore - 560022, Near Yeshwanthpur Circle"
"Biryani Nights","+ 91  8495022339","No.3, 6th Cross, New Bel Road, Bangalore - 560054, Near Ice N Spice Restaurant"
"Biryani Night Out","+ 91  9741109909","No.309,Jsew Building, Mes Ring Road,Jalahalli, Yeshwanthpur, Bangalore - 560022, Bangalore"
"The Park East 01","+ 91  80 22206777","1/1, kumara krupa rd, Kumara Krupa Road, Bangalore - 560001, shivananda stores"
"Twilight Biryani Hut","+ 91  9513872874","No 34, 3rd Main Road, Amarjyothi Layout, Sanjay Nagar, Bangalore - 560094"
"Midnight Food Point","+ 91  80 33566424","No.35, 1st Cross,Maheshwari Nagar, Mahadevapura, Bangalore - 560048, Opposite Phoenix Mall"
"Midnight Hunger Solution 24/7","+ 91  7259811487","No.4, F S Main, Boopasandra, Sanjay Nagar, Bangalore - 560094, Next to Hoysala Apartment"
"Rida Resto 24 7","+ 91  8904295669","No.25/A, 1st Main Road, RMV 2nd Stage, New Bel Road, Bangalore - 560054, Near Ramaiah Hospital And Behind Burger King"
"Mothers Recipe","+ 91  8197615799","No.3150, Car Street, M G Road, Bangalore - 560001, Near Lido Mall"
"All Night Time Food Delivery S...","+ 91  9513808167","No.192, 7th Main,5th Cross,11th Main Road,Temple Street, Ulsoor, Bangalore - 560008, Near Police Station"
"SRS Restaurant","+ 91  9945935954","No.98/3, Jambo Savari Dinne,8th Phase, Jp Nagar 7th Phase, Bangalore - 560078, Near Anjanaya Temple"
"Utopia Restaurant","+ 91  9901033311","No 2, Ground Floor, Chandrasekhar Mansion, Sarjapura Main Road, Btm Layout, Bangalore - 560076, Opposite Springfields Apartments"
"Utopia Restaurant","+ 91  9535466077","No.5,Anjanadri Krust Shopping Complex, Kundalahalli, Bangalore - 560037, Near Axis Bank ATM,Opposite Government High School"
"Ammus Restaurant","+ 91  9066671666","No 10, Near Brigade Road Junction, Residency Road, Bangalore - 560025, Beside St Patricks School"
"Dark Night Food","+ 91  9164078800","No 135, Outer Ring Road, Marathahalli, Bangalore - 560037, Near Innovative Multiplex"
"Foodland Restaurant","+ 91  8095225940","No.57, V P Road, Madivala, Bangalore - 560068, Near Ayyappa Temple"
"Midnight Hunger Solutions","+ 91  8088922299","No.169, CMH Road, 100 Feet Road, Indiranagar, Bangalore - 560038"
"Biriyani Star","+ 91  9945935954","No.120, R S Palya, Kammanahalli, Bangalore - 560043, Opposite State Bank Of India"
"Rm Restaurant","+ 91  9036003225","#141 1st Cross B Block New L R Puram, Oil Mill Road, St Thomas Town, Bangalore - 560084, Near Cross Road"
"Sri Chamundeshwari Gowdru Hotel","+ 91  9739234509","4th Cross,Sundara Lingeshwara Road,Gelayara Balaga, Chikkalsandra, Bangalore - 560061, Behind Sapthagiri College,Near Priyasarshini Public School"
