"Name","Phone","Address"

"Global Immigration Consulta...","+ 91  183 5015277",""
"Noc Immigration Pvt Ltd","+ 91  183 5056563",""
"One Stop Immigration Solutions","+ 91  183 5066680",""
"Sky High Immigration","+ 91  183 2422283",""
"Your destination","+ 91  183 5005300",""
"EXPERT IMMIGRATION","+ 91  9216201616",""
"Green Planets","+ 91  183 5056833",""
"Mohini Solution Pvt Ltd","+ 91  183 3502550",""
"Success Route Pvt Ltd","+ 91  183 5050605",""
"True Way","+ 91  183 5012983",""
"Sky Enterprises","+ 91  9872321259",""
"Counsel One","+ 91  183 5003637",""
"First Teach Services","+ 91  183 5061244",""
"Tejpal immigration","+ 91  183 5007517",""
"Study abroad for u","+ 91  9041699255",""
"Australis Intl","+ 91  8566043002",""
"Super Shah Education & Immigra...","+ 91  9814058125",""
"MSB Immigration & Visa Services","+ 91  183 5057786",""
"Brighton Overseas Educational ...","+ 91  183 5019166",""
"Melbourne Migration & Educatio...","+ 91  9876119554",""
"Abacus Overseas Education Advi...","+ 91  183 5011220",""
"Tania Tour & travel","+ 91  9878356307",""
"Elite Immigration Consultant","+ 91  183 2255222",""
"Eurowise Consultants Privat...","+ 91  161 4641313",""
"A V Immigration And Careers...","+ 91  11 48077782",""
"Pyramid Overseas Education Con...","+ 91  79 27497551",""
"Caan Wings Consultants Pvt Ltd","+ 91  181 4606666",""
"Max Overseas Consultants","+ 91  154 2480244",""
"JAGDEEP EDUCATIONAL CONSULTANT","+ 91  154 2480242",""
"Panache Immigration & Educa...","+ 91  181 4673999",""
"Eurowise Consultants Privat...","+ 91  175 5006743",""
