"Name","Phone","Rating","Votes","Locality","City"
"1) Neeraj Beauty Clinic & HOBBY Institute 2) Neeraj Beauty Clinic","+ 91  9173841806","4.2","49","HOshiarpur HO","Hoshiarpur"
"MyCows Dairy Sweets and Pastry Shop","+ 91  9889097456","3.8","51","","Hoshiarpur"
"Dashmesh Sweets & Dairy Product","+ 91  9484839732","3.5","4","Hoshiarpur Ho","Hoshiarpur"
"Public Dairy","+ 91  9085615725","3.9","36","Gaushala Bazar","Hoshiarpur"
"Sharma Dairy","+ 91  18856927945","4.1","130","Hoshiarpur Ho","Hoshiarpur"
"Public Dairy","+ 91  908253513","3.9","36","Gaushala Bazar","Hoshiarpur"
"Shinde Di Dairy..","+ 91  9866653884","4.3","42","","Hoshiarpur"
"Guru Nanak Dairy And Grocery Products","+ 91  9870652372","5.0","4","Tanda","Hoshiarpur"
"Malhi Dairy","+ 91  811608622","","0","Ghoghra","Hoshiarpur"
"MyCows Dairy Sweets and Pastry Shop","+ 91  9860030303","3.8","51","","Hoshiarpur"
"MyCows Dairy Sweets and Pastry Shop","+ 91  9899615763","3.8","51","","Hoshiarpur"
"MyCows Dairy Sweets and Pastry Shop","+ 91  9866583745","3.8","51","","Hoshiarpur"
"Dairy farm taran (Closed down)","","","0","Hoshiarpur Ho","Hoshiarpur"
"Malhi Dairy","+ 91  8179188023","","0","Ghoghra","Hoshiarpur"
"Dashmesh Sweets & Dairy Product","+ 91  9453757276","3.5","4","Hoshiarpur Ho","Hoshiarpur"
"Public Dairy","+ 91  904511398","3.9","36","Gaushala Bazar","Hoshiarpur"
"Dashmesh Sweets & Dairy Product","+ 91  9456881131","3.5","4","Hoshiarpur Ho","Hoshiarpur"
"Shri Guru Amardas Dairy Farm","+ 91  9477356237","5.0","16","Mukerian","Hoshiarpur"
"Dairy farm taran (Closed down)","","","0","Hoshiarpur Ho","Hoshiarpur"
"Shri Guru Amardas Dairy Farm","+ 91  943391637","5.0","16","Mukerian","Hoshiarpur"
"MyCows Dairy Sweets and Pastry Shop","+ 91  9860925110","3.8","51","","Hoshiarpur"
"Sharma Dairy","+ 91  18853412431","4.1","130","Hoshiarpur Ho","Hoshiarpur"
"Dashmesh Sweets & Dairy Product","+ 91  9459877349","3.5","4","Hoshiarpur Ho","Hoshiarpur"
"Shri Guru Amardas Dairy Farm","+ 91  9489514830","5.0","16","Mukerian","Hoshiarpur"
"Sec 3 Lucky Chaat","+ 91  9828512284","3.9","115","","Hoshiarpur"
"Sharma Dairy","+ 91  18867516113","4.1","130","Hoshiarpur Ho","Hoshiarpur"
"Sharma Dairy","+ 91  18872704686","4.1","130","Hoshiarpur Ho","Hoshiarpur"
"Malhi Dairy","+ 91  8153490353","","0","Ghoghra","Hoshiarpur"
"Mycons Dairy Sweets & Pastry Shop","+ 91  9990031817","4.0","2","","Hoshiarpur"
"Shri Guru Amardas Dairy Farm","+ 91  9496296326","5.0","16","Mukerian","Hoshiarpur"
"Mycons Dairy Sweets & Pastry Shop","+ 91  991159637","4.0","2","","Hoshiarpur"
"Shinde Di Dairy..","+ 91  9829548513","4.3","42","","Hoshiarpur"
"Sehgal Auto Honda 2 Wheelers","+ 91  18866023141","4.8","5","Mukerian","Hoshiarpur"
"Guru Nanak Dairy And Grocery Products","+ 91  9860324436","5.0","4","Tanda","Hoshiarpur"
"Mycons Dairy Sweets & Pastry Shop","+ 91  9962818860","4.0","2","","Hoshiarpur"
"Shinde Di Dairy..","+ 91  9854618559","4.3","42","","Hoshiarpur"
"Sainik Dairy","+ 91  9896127973","4.7","32","","Hoshiarpur"
"Mycons Dairy Sweets & Pastry Shop","+ 91  9921742832","4.0","2","","Hoshiarpur"
"Shinde Di Dairy..","+ 91  9860163022","4.3","42","","Hoshiarpur"
"Chawlas 2","+ 91  1881898681","3.3","52","Hoshiarpur Ho","Hoshiarpur"
"Sharma Dairy","+ 91  18893299198","4.1","130","Hoshiarpur Ho","Hoshiarpur"
"Malhi Dairy","+ 91  8154004373","","0","Ghoghra","Hoshiarpur"
"Malhi Dairy","+ 91  8119309507","","0","Ghoghra","Hoshiarpur"
"Guru Nanak Dairy And Grocery Products","+ 91  9810599075","5.0","4","Tanda","Hoshiarpur"
"Guru Nanak Dairy And Grocery Products","+ 91  9813800101","5.0","4","Tanda","Hoshiarpur"
"Dashmesh Sweets & Dairy Product","+ 91  9487941122","3.5","4","Hoshiarpur Ho","Hoshiarpur"
"Shri Guru Amardas Dairy Farm","+ 91  9485041157","5.0","16","Mukerian","Hoshiarpur"
"Public Dairy","+ 91  903510101","3.9","36","Gaushala Bazar","Hoshiarpur"
"Mycons Dairy Sweets & Pastry Shop","+ 91  9939578680","4.0","2","","Hoshiarpur"
"Guru Nanak Dairy And Grocery Products","+ 91  9832650827","5.0","4","Tanda","Hoshiarpur"
