"Name","Phone","Rating","Votes","Locality","City"
"Medicine Shoppe","+ 91  016154976717","","0","Near Bansal Hospatial","Ludhiana"
"Medicine Traders","+ 91  16127485682","","0","Pindi Street","Ludhiana"
"Medicine Centre","+ 91  9459132071","","0","Ghumar Mandi","Ludhiana"
"Medicine Centre","+ 91  9413037310","","0","Ghumar Mandi","Ludhiana"
"Medicine Shoppe","+ 91  016142353318","","0","Near Bansal Hospatial","Ludhiana"
"Medicine Centre","+ 91  9487449203","","0","Ghumar Mandi","Ludhiana"
"Medicine Shoppe","+ 91  016121606582","","0","Near Bansal Hospatial","Ludhiana"
"Medicine Chamber","+ 91  016140684079","","0","Bagh Khazanchian","Ludhiana"
"Medicine Traders","+ 91  16194271314","","0","Ludhiana Ho","Ludhiana"
"The Medicine Bazaar","+ 91  1619393591","4.3","2","NEAR BOOKS MARKET","Ludhiana"
"Medicine Chamber","+ 91  016112339512","","0","Bagh Khazanchian","Ludhiana"
"The Medicine Bazaar","+ 91  16148264609","4.3","2","NEAR BOOKS MARKET","Ludhiana"
"The Medicine Bazar","+ 91  9872701428","","0","Labour Colony","Ludhiana"
"Medicine Traders","+ 91  1619918608","","0","Ludhiana Ho","Ludhiana"
"Medicine Chamber","+ 91  16194948950","4.0","2","Ludhiana Ho","Ludhiana"
"The Medicine Bazar","+ 91  9887438289","","0","Labour Colony","Ludhiana"
"Medicine Shoppe","+ 91  016165026999","","0","Near Bansal Hospatial","Ludhiana"
"Medicine Traders","+ 91  16184332296","","0","Pindi Street","Ludhiana"
"Medicine Chamber","+ 91  016144691302","","0","Bagh Khazanchian","Ludhiana"
"Medicine Centre","+ 91  924502232","","0","Shimlapuri","Ludhiana"
"Medicine Chamber","+ 91  016128027179","","0","Bagh Khazanchian","Ludhiana"
"Medicine Traders","+ 91  16183482548","","0","Ludhiana Ho","Ludhiana"
"Medicine Chamber","+ 91  16121848557","4.0","2","Ludhiana Ho","Ludhiana"
"The Medicine Bazar","+ 91  9823463823","","0","Labour Colony","Ludhiana"
"Medicine Shoppe","+ 91  016123696346","","0","Near Bansal Hospatial","Ludhiana"
"Gurmail Medicine Centre","+ 91  16180961124","4.3","139","Cmc Ludhiana","Ludhiana"
"Medicine Traders","+ 91  16187273050","","0","Pindi Street","Ludhiana"
"Medicine Centre","+ 91  9241938575","","0","Shimlapuri","Ludhiana"
"Medicine Traders","+ 91  16152030830","","0","Pindi Street","Ludhiana"
"The Medicine World","+ 91  16126506761","","0","Ludhiana Bus Stand","Ludhiana"
"Medicine Traders","+ 91  16119386099","","0","Pindi Street","Ludhiana"
"The Medicine Bazar","+ 91  9850023184","","0","Labour Colony","Ludhiana"
"Medicine Centre","+ 91  9450990587","","0","Ghumar Mandi","Ludhiana"
"The Medicine Bazar","+ 91  9843587136","","0","Labour Colony","Ludhiana"
"Medicine Chamber","+ 91  16151548276","4.0","2","Ludhiana Ho","Ludhiana"
"Medicine Centre","+ 91  9267648628","","0","Shimlapuri","Ludhiana"
"Medicine Centre","+ 91  9465403210","","0","Ghumar Mandi","Ludhiana"
"The Medicine Bazaar","+ 91  16186050053","4.3","2","NEAR BOOKS MARKET","Ludhiana"
"Medicine Centre","+ 91  9278456030","","0","Shimlapuri","Ludhiana"
"Medicine Centre","+ 91  929689679","","0","Shimlapuri","Ludhiana"
"Medicine Chamber","+ 91  16124402928","4.0","2","Ludhiana Ho","Ludhiana"
"Medicine Chamber","+ 91  16188691132","4.0","2","Ludhiana Ho","Ludhiana"
"The Medicine Bazaar","+ 91  16112268003","4.3","2","NEAR BOOKS MARKET","Ludhiana"
"Medicine Traders","+ 91  16175278953","","0","Ludhiana Ho","Ludhiana"
"The Medicine World","+ 91  16187128560","","0","Ludhiana Bus Stand","Ludhiana"
"Medicine Traders","+ 91  16165145892","","0","Ludhiana Ho","Ludhiana"
"Medicine Chamber","+ 91  01612716956","","0","Bagh Khazanchian","Ludhiana"
"The Medicine World","+ 91  1614867247","","0","Ludhiana Bus Stand","Ludhiana"
"The Medicine Bazaar","+ 91  16137057078","4.3","2","NEAR BOOKS MARKET","Ludhiana"
"The Medicine World","+ 91  16198105719","","0","Ludhiana Bus Stand","Ludhiana"
