"Name","Phone","Address"

"MAHENDRA INSTITUTE AMRITSAR","+ 91  9646606160",""
"AIS","+ 91  183 5067979",""
"ONS IAS Academy","+ 91  183 6571198",""
"TALENT HUB","+ 91  9216666890",""
"Bsc Academy","+ 91  9814359495",""
"ETEN IAS","+ 91  183 2228081",""
"Nirmal Tuition Centre","+ 91  9592661783",""
"Banking exam institute","+ 91  9888393277",""
"IBEST INSTITUTE OF BANKING AND...","+ 91  183 5002004",""
"Spectrum World Of Education","+ 91  9779412766",""
"3rd Axis","+ 91  9646673683",""
"Harpreet coaching centre","+ 91  9646345424",""
"Success Academy","+ 91  9872131420",""
"Sidana Studies","+ 91  183 2212696",""
"WE CAN IELTS CENTRE","+ 91  9878629807",""
"Easy Learning","+ 91  9855352293",""
"Enrich Education & Training So...","+ 91  7696005014",""
"piya","+ 91  9478665730",""
"e1 coaching center","+ 91  9914245901",""
"Puri Institute","+ 91  9855368746",""
"Gurpal Singh Tutorial","+ 91  9888479332",""
"Rohin Tuition Centre","",""
"CAREER OVERSEAS","+ 91  183 5093252",""
"New Hope India","+ 91  183 5098230",""
"S V Education Centre","+ 91  9855527560",""
"S P S Institute","+ 91  183 2582059",""
"Toppers Academy","+ 91  183 5067569",""
"Cerebral Coaching Point","+ 91  183 2270660",""
"cm coaching centre","+ 91  8528737645",""
"Merchant Navy Centre","+ 91  9023253577",""
"Mahatma Barbaric Academy Of Co...","+ 91  9971688484",""
"IBC Computers","+ 91  183 5061081",""
"V.M Coaching Centre","+ 91  9888235812",""
"Brilliant Coaching Centre","+ 91  8054027747",""
"Varundev coaching centre","+ 91  9872894929",""
"SPS Institute","+ 91  183 2582059",""
"TIME Institute","+ 91  183 2401818",""
"IBT Institute","+ 91  183 5005250",""
"Tuli s The Academy","+ 91  9888808693",""
"Prof Sodhis Academy Of Competi...","+ 91  8054920092",""
"Jaswinder Coaching Centre","+ 91  9803503590",""
"Red Tree Gurukul","+ 91  8283913444",""
"Need India Career Institute","+ 91  8437860605",""
"Toris An Education Hub","+ 91  183 2228082",""
"Vansh Career Consultant","+ 91  9780649824",""
"Sterling Studies","+ 91  9815554371",""
"Elegance Academy","+ 91  9914946529",""
"English World","+ 91  183 5008999",""
