"Name","Phone","Address"

"My Private Tutor.Com","+ 91  9830062414",""
"Vidyamandir Classes","+ 91  183 2210496",""
"A K Vidya Mandir","+ 91  183 5014363","Sco 26, Level-3disst Shopping Complex, Amritsar - 143001, Ranjit Avenue, Block B"
"Mahatma Barbaric Academy Of Co...","+ 91  9971688484",""
"ONS IAS Academy","+ 91  183 6571198",""
"Fame Institute","+ 91  183 2400088","Rbkc Tower, Mcleod Rd, Rani Ka Bagh, Amritsar - 143001"
"Kapur Tutorial","+ 91  183 2223223",""
"Randhawa Institute","+ 91  183 2210823",""
"Need India Career Institute","+ 91  8437860605","Guru Nanak Dev University, Amritsar - 143005, Opposite Khalsa College Near Mohni Park Gurudwara"
