"Name","Phone","Address"

"Tution for All Computer Subjects","+ 91  8591133133",""
"cm coaching centre","+ 91  8528737645",""
"Merchant Navy Centre","+ 91  9023253577",""
"ONS IAS Academy","+ 91  183 6571198",""
"Tech Bite","+ 91  9814105758",""
"s b tutorials","+ 91  183 5050122",""
"Shri Krishna Institute","+ 91  7837225272",""
"V.M Coaching Centre","+ 91  9888235812",""
"Cerebral Coaching Point","+ 91  183 2270660",""
"My Private Tutor.Com","+ 91  9830062414",""
"ETEN IAS","+ 91  183 2228081",""
"Mahatma Barbaric Academy Of Co...","+ 91  9971688484",""
"Inception Tech","+ 91  9592210088",""
"IBC Computers","+ 91  183 5061081",""
"Success Academy","+ 91  9872131420",""
"Global Tech Career Institute S...","+ 91  183 5062593",""
"Nirmal Tuition Centre","+ 91  9592661783",""
"Easy Learning","+ 91  9855352293",""
"IBEST INSTITUTE OF BANKING AND...","+ 91  183 5002004",""
"Challenge To Win","+ 91  9464051610",""
"Bsc Academy","+ 91  9814359495",""
"IBT Institute","+ 91  183 5005250",""
"A P Vidyamandir","+ 91  183 2211898",""
"Institute Of Banking Services","+ 91  9216878310",""
"3rd Axis","+ 91  9646673683",""
"Tuli s The Academy","+ 91  9888808693",""
"Harpreet coaching centre","+ 91  9646345424",""
"Sidana Studies","+ 91  183 2212696",""
"WE CAN IELTS CENTRE","+ 91  9878629807",""
"Spectrum World Of Education","+ 91  9779412766",""
"Prof Sodhis Academy Of Competi...","+ 91  8054920092",""
"Jaswinder Coaching Centre","+ 91  9803503590",""
"Red Tree Gurukul","+ 91  8283913444",""
"Sterling Studies","+ 91  9815554371",""
"Need India Career Institute","+ 91  8437860605",""
"TIME Institute","+ 91  183 2401818",""
"Vansh Career Consultant","+ 91  9780649824",""
"Toris An Education Hub","+ 91  183 2228082",""
"Gobind Academia","+ 91  183 5065379",""
"Toppers Academy","+ 91  183 5067569",""
"Rohin Tuition Centre","",""
"CAREER OVERSEAS","+ 91  183 5093252",""
"Brilliant Coaching Centre","+ 91  8054027747",""
"Varundev coaching centre","+ 91  9872894929",""
"S P S Institute","+ 91  183 2582059",""
"Enrich Education & Training So...","+ 91  7696005014",""
"The Institute Of Banking Training","+ 91  183 5005250",""
"Y Linc Academy","+ 91  8427572211",""
"Gurpal Singh Tutorial","+ 91  9888479332",""
