"Name","Phone","Address"

"Anand Agriculture Implements","+ 91  183 2230727",""
"Tata And Sarmansan Agriculture...","+ 91  9888012138",""
"Kissan Agriculture Store","+ 91  9815128739",""
"Jaycee Agricultural","+ 91  9780038342","Amritsar - 143001"
"Chogwan Multipurpose Cooperati...","+ 91  9815959762",""
"Guru Ram DAS Agriculture Servi...","+ 91  9217910468",""
"New Sant Agriculture Implements","+ 91  9815064549",""
"Jaycee International","+ 91  9915009316","Khazana Gate, Amritsar - 143001, Near Mahajan Hospital"
"Amrik Agriculture Store","+ 91  9888461165",""
"Batth Organic Agriculture & Ho...","+ 91  9463730244",""
"Chhina Agriculture Store","+ 91  9780440100",""
"Jaycee Fertiliser","+ 91  9872223448","Amritsar - 143001"
"J.s agriculture repairing works","+ 91  9646513129",""
"S S Agriculture Store","+ 91  9478357733",""
"Jaycee Strips & Fasteners Ltd","+ 91  183 2705222",""
"M J Mechanical & Agriculture C...","+ 91  183 2491169","32, Amritsar - 143001, Baba Deep Singh Market"
"Mahajan Agriculture Store","+ 91  183 2557832",""
"amrik agriculture store","+ 91  9811368022",""
"Jaycee Motors","+ 91  183 2581334",""
"M. H. Rice & Agriculture Ind.","+ 91  9814132146","D-179, Mehta Road, Amritsar - 143001, New Focal Point"
"Satinder Agriculture Repair Ce...","+ 91  9876369505",""
"Kissan Agriculture","+ 91  9815128733",""
"Jaycee Strips & Fasteners Ltd","+ 91  183 2588123",""
"Jaycee Motors Corporation","+ 91  183 2401144","Model town, Railway Rd, Gt Rd, Amritsar - 143001, Opp Guru Harkrishan Public School Model Town"
"National Bank For Agriculture ...","+ 91  183 2656068",""
"Jaycee Agriculture Corpo.","+ 91  9876025119",""
"Jaycee Motors","+ 91  183 2273600","PNB Building, Batala Road, Amritsar - 143001, Near Navjot Public School"
