"Name","Phone","Address"

"SVR Logistics","+ 91  22 38591405",""
"Bajrang Logistics","+ 91  22 28502550",""
"Vivek Logistics & Packers M...","+ 91  9892057431",""
"Newage Speed Roadlines Priv...","+ 91  7276466660",""
"Globe Logistics Services","+ 91  22 38522492",""
"Aarya Logistics Solutions P...","+ 91  22 38542689",""
"ZET Transport Corporation","+ 91  22 38567479",""
"Chirag Cargo Carrier","+ 91  22 38560213",""
"B Kumar Transport","+ 91  22 38596572",""
"Shri Swastik Transport","+ 91  22 38550868",""
"Harshvardhan Cargo Express","+ 91  9322607799",""
"Freight Commerce","+ 91  22 39930838",""
"Welcome Trans India","+ 91  22 38559966",""
"KBS Logistics","+ 91  22 39365762",""
"Techno Logistics","+ 91  22 38585383",""
"Om Sai Enterprises","+ 91  22 39541671",""
"Fleetxpress Cargo","+ 91  22 38523172",""
"Maa Durga Logistic Co","+ 91  22 38552059",""
"Shree Radhe Krishna Logistics","+ 91  22 38569254",""
"R S Cargo Movers","+ 91  22 38574218",""
"Wilberd Transport","+ 91  22 38545862",""
"Trukky.Com","+ 91  22 38546242",""
"Jai Ambika Logistics","+ 91  22 38544047",""
"Jagdamba Road Carriers","+ 91  22 39863091",""
"Akshat Logistics","+ 91  9323111041",""
"Poonam Roadways","+ 91  22 38564464",""
"DTDC Courier","+ 91  22 28903516",""
"Tata Packers & Movers India","+ 91  22 69932218",""
"Shrilcon Logistics Pvt Ltd","+ 91  22 38579803",""
"Balaji Logistics","+ 91  22 38520753",""
"J K Transport And Logistics...","+ 91  22 38593174",""
"Tropical Transports","+ 91  22 38560466",""
"Bhanu Roadlines","+ 91  22 38525767",""
"S R Logistics","+ 91  22 38559191",""
"Lalji Mulji Transport Company","+ 91  22 38594281",""
"GSP Logistics","+ 91  22 38536691",""
"M P Assam Roadways","+ 91  22 27834539",""
"Shree Sadguru Roadline","+ 91  22 38549169",""
"Star Cargo & Courier Services","+ 91  9869523971",""
"Shree Sanju Shetty Transpor...","+ 91  22 38534334",""
"Kartik Associates","+ 91  22 38542870",""
"Finex Express Services","+ 91  22 39675880",""
"Lucky Transport","+ 91  22 39863604",""
"Mahavinayak Roadlines","+ 91  22 38561901",""
"Sagar Enterprise","+ 91  22 38521063",""
"Delhi Bhiwani Road Carrier","+ 91  22 38538498",""
"Arjun Transport Service","+ 91  22 38524445",""
"R & P Carriers","+ 91  22 38511917",""
"Nilanjana Freight Carriers","+ 91  22 38566622",""
"Gaurav Integrated Logistics","+ 91  22 27426512",""
"Rahul Transport Corporation","+ 91  22 27832114",""
"Sejal Cargo Carriers","+ 91  22 38539453",""
"Jyotirling Transport Company","+ 91  22 38598875",""
"Pragati Logistics Express S...","+ 91  22 38545963",""
"Shreya Cargo Movers","+ 91  22 38519766",""
"Suraj Transport","+ 91  22 39689081",""
"S B Trans Solution","+ 91  22 38552719",""
"All India State Road Transp...","+ 91  22 38518901",""
"Pooja Transport Co","+ 91  22 38567198",""
"NMT Logistics","+ 91  22 38557760",""
"Camelport Logistics","+ 91  22 39539096",""
