"Name","Phone","Address"

"Divakar Tours And Travels","+ 91  80 25978319",""
"Sai Baba Travels","+ 91  80 23455691",""
"Miles2fly","+ 91  80 42120800",""
"A K Tours And Travles","+ 91  80 41520290",""
"Balganesh Travel Agency","+ 91  80 23120666",""
"PitStop","+ 91  80 41171330",""
"Southern Travel Corporation","+ 91  80 41242575",""
"New Mahaveer Tours And Travels","+ 91  80 41540327",""
"Sri Manjunatha Tours And Tr...","+ 91  80 23324367",""
"Sri Sai Tours & Travels","+ 91  80 23457668",""
"Skanda Enterprises","+ 91  80 26727080",""
"M L V Cabs","+ 91  80 64009666",""
"Hb Tour And Travels","+ 91  80 21234564",""
"Manjunath Cab Service","+ 91  80 65959595",""
"Mallikarjuna Travels","+ 91  80 84272049",""
"Happy Holiday Travel N Leisure","+ 91  80 41473400",""
"Fly Asia Holidays","+ 91  80 28488171",""
"Bagavansai Tours And Travels","+ 91  80 26692173",""
"Air Bazaar Holidays","+ 91  80 41311919",""
"Karyasiddhi Enterprises Tou...","+ 91  80 49516677",""
"P R Travels","+ 91  80 26746644",""
"Cox And Kings Ltd","+ 91  80 26650007",""
"Space Shuttle Tours & Travels","+ 91  80 41488980",""
"Subramanya Enterprises","+ 91  80 26841018",""
"ANY TIME CABS","+ 91  80 65478943",""
"VNR Tours And Travels","+ 91  80 28544083",""
"Hsr Travel World","+ 91  9741134777",""
"Samurai Car Rentals Tours A...","+ 91  80 26482507",""
"Mani Tours N Travels","+ 91  80 22237046",""
"Bhagya Lakshmi Tours And Tr...","+ 91  80 26681464",""
"Eastern Travel Needz","+ 91  80 26704668",""
"Sri Ranga Travels","+ 91  80 60500224",""
"Tns Travels","+ 91  80 42121217",""
"Shamala Tours And Travels","+ 91  80 25502214",""
"Gahana Enterprises - DTDC d...","+ 91  80 42162040",""
"Way To World","+ 91  80 64445999",""
"VIRTUETRIP LEISURE PVT LTD","+ 91  80 41287778",""
"Gopal Tours And Travels","+ 91  80 40979602",""
"Maxworth Tours And Travels","+ 91  80 42075016",""
"Sri Ganga Tourist","+ 91  80 28381183",""
"Mylara Lingeshwara Travels","+ 91  80 65472946",""
"Jabbar Travels","+ 91  80 41219954",""
"Thomas Cook India Ltd (Trav...","+ 91  80 40927225",""
"Mahalakshmi Tours And Travels","+ 91  80 40953666",""
"Holiday World","+ 91  80 65358770",""
"Arjun Tours And Travels","+ 91  80 41701611",""
"Masterworld Travel And Fore...","+ 91  80 25634536",""
"New City Tours And Travels","+ 91  9900777158",""
"Kamal Tours And Travels","+ 91  80 40982330",""
"Manjunath Tours And Travels","+ 91  9739388828",""
"Prakruthi Tours And Travels","+ 91  80 26600942",""
