"Name","Phone","Address"
"Achiever Point Immigration Con...","+ 91  9855114042","Gill Complex, Gali Janta Place Wali, Amritsar - 143001, Taran Taran"
"Smartway Immigration Consultant","+ 91  9417066504","Amritsar - 143001, Nr. Friend Cinema"
"Aman Academy","+ 91  9417230020","Amritsar - 143001, Nr Khalsa Coll For Women"
"Roshni Immigration & Education...","+ 91  183 2560926","Super Plaza, Cooper Road,, Amritsar - 143001, Cristal Chowk Toward Bridge Left Side."
"VISION IMMIGRATION & EDUCATION...","+ 91  183 5065348","102,Sunrise Plaza, Crystal Chownk ,Cooper Road, Amritsar - 143001, Near Nokia Care"
"Ranjit Singh Chhina","+ 91  9815135454","Chamber No-65-A, District Court, AMRITSAR - 143001"
"Ranjit Singh Aulakh","+ 91  9855407121","Chamber No-152-A, District Court, AMRITSAR - 143001"
"Ranjit Kumar Sharma","+ 91  9914089227","Chamber No-141-B, District Court, AMRITSAR - 143001"
"Ranjit property advisor","+ 91  9888177995","Amritsar - 143003, Near swami Satyanand college of management and technology"
"Ranjit General Store","+ 91  9888341453","Pink Plaza Market, Amritsar, Amritsar Road, Amritsar - 143001, Outside Hall Gate"
"Maharaja Ranjit Singh Panorama","","Amritsar Cantt, Amritsar - 143001, Maharaja Ranjit Singh Nagar, Hasanpura Chowk, Company Bagh"
"IBA Salon & Academy By Raja","+ 91  9815816920","7, Bhandari Estate, Rani Ka Bagh, Amritsar - 143001, Opposite Distt. Library"
"SAI Immigration","+ 91  7508983007","Amritsar - 143001"
"Right Way Immigration","+ 91  9569137200","Amritsar - 143001, Ranjit Avenue"
"SCHOLARS WAY IMMIGRATIONS","+ 91  9779345533","Sco 69 kabir park market, Amritsar - 143001, opp GNDU"
"Karra World Wide Immigration C...","+ 91  183 4612212","Amritsar - 143001, Nr. Bus Stand"
"Scholars Way Immigration Consu...","+ 91  183 225433","Sco 69, Guru Nanak DEV University, Amritsar - 143005, Kabir Park Market"
"Nexgen Career Academy","+ 91  9855515544",""
"Canreach Immigration Consultin...","+ 91  183 5015233","Batala Road, Amritsar - 143001"
"Pahwa English Academy","+ 91  9878527853","Gandhi Street, Amritsar - 143001, Pahwa Cottage, Islamabad"
"AIM Academy","+ 91  183 2258132","SCF-52, 1st Floor, Kabir Park Colony, Amritsar - 143002, Kabir Park Market, Opposite GNDU"
"Ranjit medical store","+ 91  9646631966","Shop no :53, Amritsar - 143001, Sehaj enclave"
"Elite Immigration Consultant","+ 91  183 2255222","SCF -43, 1st FLOOR,, KABIR PARK MARKET, Amritsar - 143001, OPP. G.N.D.U"
"V S Mehra Academy Centre","+ 91  183 2226030","No.192-D, Rani Ka Bagh, Amritsar - 143001"
"NAVADA TOUR AND TRAVEL &IMMIGR...","+ 91  183 5013873","Sco 34, Kabir park, Amritsar - 143002, Opp gndu"
"The Indian Academy Of Fine Art","+ 91  183 2563557","M.M. Malviya Road, Amritsar - 143001, near crystal chownk"
"Ranjit Steel Arts","+ 91  9463732418","30ft, Bazar, G T Road, Rajinder Nagar, Amritsar - 143001, Near Alfa One Mall"
"Jollywood Bolywood Complete T....","+ 91  9915286865","wrong no, Amritsar - 143001, Nr Income Tax Colony"
"RADHIKA DANCE ACADEMY (RDA DAN...","+ 91  8054055639","#15 Stone Building B.k Dutt Gate, Near Arun Rashmi Sainik School, Amritsar - 143006, Bhandari Hospital Ent City Side"
"Ranjit Bombay Wale","+ 91  9878587168","2nd Floor, Upper Meghnath Jewellers, Lawrence Road, Amritsar - 143001, Lawrence Plaza Market, Near Pizza Hut"
"IAS ACADEMY","+ 91  183 5015246","RS COMPLEX, Sultant Wind Gate, Amritsar - 143006, NEAR SHARMA BAKERY"
"Guru Nanak Computer Academy","+ 91  9779650800","Main Bazar, Amritsar - 143001"
"Vijay Kumar Sekhri","+ 91  183 2211059","58, Ram Nagar Colony,Gali No:4, Po Jawala Floor Mills, Jawala Flour Mills, Amritsar - 143003"
"Express Immigration","+ 91  9815258826","Opposite Ram Mandir, Amritsar - 143001"
"Ri Ris Tn Dance Academy","+ 91  183 6540010","Gali No:1, New Amritsar Bye Pass, Amritsar - 143001, Near Ashok Vatika School"
"Ranjit Singh Pahway Wala","+ 91  183 2292459","near hall gate, Amritsar - 143001, Katra Sher Singh, Main Mkt"
"Bhai Ranjit Singh","+ 91  183 2451908","H No- 3139 Hargobind Pura Sun Sahib Road, Chheharta, Amritsar - 143105"
"English Guru Academy & Spoken ...","+ 91  9988248869","Amritsar - 143001, Sister Hostel, Mohan Park ,Opposite Khalsa College"
"Ranjit Telecom","+ 91  9872596472","Chheharta, Amritsar - 143105, Bhalla Clony Chhehartan Near Gurudwara Shing Sabha"
"Force Academy","+ 91  9356129899","D-108, Defence Colony, Ranjit Avenue, Amritsar - 143001"
"Bajwa Academy","+ 91  183 2452698","San Sahib Road, Chheharta Railway Station, Amritsar - 143105, Near Baba Khaddak Singh Ji ITI College"
"Maha Raja Ranjit Singhs Statue","","Ram Bagh, Amritsar - 143001, Rambagh Garden"
"Vast Academy","+ 91  183 2773115","Near Majitha Dharam Kanda, Opp Rana Hero Motors, Majitha, Amritsar - 143601"
"Fly Dreams Immigration Consult...","+ 91  183 5002444","SCO 33, 2nd Floor District Shopping Complex, Amritsar - 143001, B-Block, Ranjit Avenue"
"REFLEXOLOGY BEAUTY ACADEMY & L...","+ 91  9653919191","Preet Market, Main Bazar Partap Nagar, Pratapnagar, Amritsar - 143010, Near Bank Of Baroda,Opp Alpha One"
"Svs Global Immigration & Edu S...","+ 91  183 5007728","Amritsar - 143001"
"Ranjit Enterprises","+ 91  9888367278","Suvidhaa Sewa Kendra, Chawinda Devi, Amritsar - 143504, 17 Km Away From Amritsar, Near Govt Hospital Amritsar"
"Tejpal immigration","+ 91  183 5007517","Sco-6 2nd floor, Distt shopping cimplex, Ranjit Avenue, Amritsar - 143001, Uppar la pizeria"
"RANJIT SINGH AND SONS JEWELLERS","+ 91  1858 221121","CIVIL HOSPITAL CHOWK AJNALA, DISTT AMRITSAR, Ajnala, Amritsar - 143102, NEAR STATE BANK OF INDIA"
"Kats immigration","+ 91  9988603928","Sco 6,forth floor,b-block, District shopping complex,ranjit avenue, Amritsar - 143001, Near punjab kesri office"
"British Language Academy","+ 91  9888103466","Amritsar Road, Ajnala, Amritsar - 143102, Near Bus Stand, Opp Hero Honda Agency"
"MENTORS ACADEMY","+ 91  9988901338","24, Anand Avenue, Amritsar - 143001, maqbool road"
"Ranjit Singh","+ 91  8728841339","Jagdev Khurd, Ajnala, Amritsar - 143102"
"Eves Immigration Consultants","+ 91  8054616204","62/A Doctor Complex, Majitha Road, Amritsar - 143001, Opp. Madan Hospital"
"Ranjit Diagnostic Centre","+ 91  9814474476","Attari, Amritsar - 143108, Near State Bank Of India, Bus Stand"
"KHAIRA IMMIGRATION","+ 91  9872285159","SCO 122, 2nd Floor, B-Block, Amritsar - 143001, Vishal Mega Mart"
"i can... IMMIGRATION Solutions","+ 91  1859 222222","Opp. Oriental Bank of Commerce, College road, Khadur Sahib, Amritsar - 143117"
"Simmy beauty saloon & hair cut...","+ 91  9872357245","Shop no 26/3, Scf a block ranjit avenue, Amritsar - 143001, Near so fine"
"Ranjit TVS","+ 91  1871 244456","Jalandhar Road, Batala City, Batala - 143505, Near Guru Nanak Academy"
"Lotus Immigration & Financial ...","+ 91  183 5062157","Scf-3, A Block Market, Ranjit Avenue, Amritsar - 143001"
"Wissen Academy","+ 91  172 4025884","Scf-127,2nd Floor, Sas Nagar, Mohali - 160055, Phase-7 axic bank"
"Euro Immigration & Financial","+ 91  183 2255447","Majitha Rd, Amritsar - 143001, Opp Gnd Hospital"
"Kingsway Immigration & Oversea...","+ 91  172 5003357","Sco-80-81-82 First Floor, Chandigarh - 160020, Sec 34 A"
"Mahatma Barbaric Academy Of Co...","+ 91  9971688484","Sco-35, 2nd Floor, Amritsar - 143001, Kabir Park, Opp Gndu"
"Canam Academy Of Advanced Lear...","+ 91  183 5009797","62, Opp. Gndu,,"
"Briton Academy","+ 91  9915869993","Near Umang Juicer, Amritsar - 143001, Opp Mayi Bhagho College"
"B H N Marine Academy","+ 91  183 5004498","102,Sco-6, Ds Complex, B- Black, Ranjit, Avenue,"
"Ranjit S. Kulche Wala","+ 91  9877122308","Bus Stand, Amritsar, Amritsar - 143001"
"English Learners Academy","+ 91  183 5004875","Ranit Avenue,,"
"Super Shah Education & Immigra...","+ 91  9814058125","B-588, Amritsar - 143001, Ranjit Avenue, Nr Gurudwara Sahib"
"Ranjit Mach Trading Corp","+ 91  183 2255640","Partap Bazar,"
"Skytrax Education And Immigrat...","+ 91  183 5020641","Nai Sadak, Lawrence Road, Amritsar - 143001, Above Oxford Book Shop"
"Sharat Sekhri & Co","+ 91  183 2222650","17/9, Kenndy Avenue,"
"KPC Academy","+ 91  9888187877","Amritsar - 143001, Bhandari Estate, Opposite Library, Rani Ka Bagh"
"Ranjit Vvsua Hotel","","Amritsar"
"9Droid IT Academy","+ 91  183 5010899","Shop No. 1 , 1St Floor, Jewel Plaza Building, Opp. Ritu Wears, Lawrence Road , Amritsar, Lawrence Road, Amritsar - 143001, Opp. Ritu Wears"
"Easy Immigration Consultants","+ 91  9646958787","62-A 1st Lour Doctor Complex, AMRITSAR - 143002, Amritsar"
"X-CEL ACADEMY","+ 91  9780372189","6-A, Nayi Sadak,, Lawrence Road, Amritsar - 143001, Opposite Formos Restaurant"
"Natraj Academy","+ 91  9780329421","98-A, Gali No-2,Batala Rd, Amritsar - 143002, Sunder Ngr,Nr Bhaiyan Da Shivala"
"SSSS Immigration Services","+ 91  183 5832451","Building Number-33-A,Shop Number-2, Rani Ka Bagh, Amritsar - 143001, Near Archies Gallery"
"Rightway Immigration","+ 91  8591688555","Sco-32 4th Flour Disst Shoping Complex, AMRITSAR - 143002, Amritsar"
"ranjit singh wooden store","+ 91  7508051158","katra sher singh, Hall Bazar, Amritsar - 143001, hall gate back side"
"Beauty Avenue","+ 91  9915844659","A-2.park Lane, AMRITSAR - 143002, Amritsar"
"Dynamic Dance Academy & Fitnes...","+ 91  8556895118","182, 1st Floor, Rani Ka Bagh, Amritsar - 143001"
"Gravity academy","+ 91  9463153948","H no. 249,new partap nagar, 100ft road, Amritsar - 143001, Opp. Jaycee motors"
"Magneto Training Academy","+ 91  183 2211188","1st Floor, Aashirwad Apartments, Rani Ka Bagh, Rani Ka Bagh, Amritsar - 143001, Nr State Bank Of Inida"
"sri sri academy","+ 91  183 2272192","tilak nagar building no . 6, shivala viham, Amritsar - 143002, near chand bakery"
"Bsc Academy","+ 91  9814359495","34e, Rani Ka Bagh, Amritsar - 143001, Opposite Nirankari Bhawan"
"ssss immigration services amri...","+ 91  183 8196980","280, ##, Amritsar - 143002, near alpha one mall"
"Anand Academy","+ 91  9876501653","Main road,b no-84a,, Khazana Gate, Amritsar - 143001, Near Gurudwara"
"Bright Future Academy putlighar","+ 91  9988775023","Bright Future Academy putlighar, Opp Railway Workshop, Putlighar Bazaar, Amritsar - 143002, Opp Railway Workshop Amritsar"
"SGND ACADEMY","+ 91  183 5006022","Amritsar - 143001"
"Vidhya Academy (Amritsar)","+ 91  183 5061088","58-9A, Sunder Nagar, Amritsar - 143002, Amitsar"
"Amritsar Musical Academy","+ 91  9888399871","Amritsar - 143001"
"VISQM Immigration","+ 91  9888855220","Airport Rd,Gumtala By Pass, Amritsar - 143001"
"J.D. KILLER DANCE ACADEMY","+ 91  9646552363","PUTLIGHAR, CHEAHTA CHOWK, Amritsar - 143001, SUDARSHAN TAILOR, GURU NANAK DEV UNIVERSITY"
"Singh Immigration","+ 91  183 2226222","Opp. Khalsa College, Near Reebok Showroom, G.t.road, AMRITSAR - 143001"
"Success Academy","+ 91  9872131420","Main market, Jawahar nagar, Amritsar - 143001, Near Bahar wala Shivala"
"Alpha Academy","+ 91  183 5068011","Opp. Khalsa Govt. College For Women,G.t.road,, AMRITSAR - 143001"
"Vibgyor Hair & Beauty Academy","+ 91  183 2562922","R.B.K.C. Tower, Opp. St. Francis School, Amritsar - 143002, Mcleod Road, Rani Ka Bagh"
"Elite Immigration Consultants ...","+ 91  9023284463","Amritsar - 143002"
"NEXT GENERATION ACADEMY","+ 91  9646204356","Rbkc Tower, 2nd Floor, Hall No 1, Rani Ka Bagh, Amritsar - 143001, Near Punjab National Bank"
"Ranjit Screw Factory","+ 91  9855321331","Guruwali Tarn Taran Road, Amritsar - 143002, Opposite-Janta Petrol Pump"
"Immigration Law Office","+ 91  9815210114","Amritsar - 143001, Ranjit Avenue"
"Angels Immigration & Education...","","SCO 68, Amritsar - 143002, City Centre Market"
"Cwc Immigration Solutions","+ 91  183 2504466","Sco-112, 2nd Floor, Amritsar - 143001, Near Old Passport Office, Near ICICI Bank"
"SSSS Immigration Services","+ 91  183 5010980","C/O 21st Century Academy, GT Road, Putligarh, Amritsar - 143002, Nr Harvinder Hospital"
"Daffodils English Academy","+ 91  9216509202","daffodils, 7, Govind Vihar, Jamunwali gali, Amritsar - 143002, Near Lawrence Road"
"5th Avenue","+ 91  9872692699","Shop no 83, Golden cloth market, Sultant Wind Gate, Amritsar - 143006, Opp.sultanwind gate"
"Miri Piri Academy","+ 91  8054018933","Guru Ki Wadali, Chheharta, Amritsar - 143104"
"Navigator Visa Immigration","+ 91  183 5064196","Preet Tower, Amritsar - 143001, Near Navpreet Hospital Putlighar"
"The British Library & Immigrat...","+ 91  8872890000","Sco 123/124,Nr Vishal Mega Mart, B Block, Amritsar - 143002, Near V"
"Dr Ranjit Singh","+ 91  183 2424443","215 Medical Enclave, Majitha Road, Medical Enclave, Amritsar - 143001, Behind Pannu Eye Hospital"
"Ranjit Hospital","+ 91  183 2563265","G T Road, Amritsar - 143001, Near Ganga Building, Putlinagar"
"Dr. Ranjit Butter Sing","+ 91  9501833665","215 Medical Enclave, Circular Road, Amritsar - 143001"
"D4U Dance Academy","+ 91  183 5002999","Scf Number 9 First Floor, Ranjeet Avenue D Block, Amritsar - 143002, Near Super Shoper"
"Dr Ranjit Singh","+ 91  183 2223999","Sultanwind Road, Sultanwind, Amritsar - 143006, Opposite Govind Nagar"
"EXPERT IMMIGRATION","+ 91  9216201616","ScF 22 2nd floor kabir park market, Amritsar - 143001, opp gndu universty"
"Ranjit Singh & Co","+ 91  183 2422620","25-c/4, 100ft rd, sultanwind , east mohan nagar, Amritsar - 143001, nr. karan palace"
"Australian Skill Development A...","+ 91  9888697701","G T Road, Amritsar - 143001, Opp Cheif Khalsa Diwan"
"Avtar Academy","+ 91  9803337889","11, Jawala Flour Mills, Amritsar - 143003, Near Shani Mandir"
"Gurmat Sangeet Academy","+ 91  9815261374","3183, Gali No-3, Amritsar - 143002, Azad Ngr,Putli Ghar"
"Sant Sohan Singh Academy","+ 91  9991530375","1, Sant Sohan Singh Academy 79 80 Dalip Avenue Nea, Amritsar Cantt, Amritsar - 143001, Main Road"
"Bharat Academy Of Oracle","+ 91  9988316149","2074/13, Amritsar - 143001, Sharifpura, Nr Bus Stand"
"Ranjit contractor","+ 91  9914307783","Mahima pandori, Amritsar - 143001, Near Tarn Taran road"
"Maharaja Ranjit Singh Public S...","","Circular Road, Amritsar - 143001, Tarantaran"
"Ranjit contractor","+ 91  7837509186","Near mahmia pandori, Amritsar - 143001, Tarn Taran road"
"Maharaja Ranjit Singh Museum","","Lawrence Road, Amritsar - 143001, Maharaja Ranjit Singh Nagar, Company Bagh"
"Ranjit singh carpenter","+ 91  9646848033","Jaghdev kalan, Amritsar - 143001, Loharka road"
"Aptech Hardware & Networking A...","+ 91  183 5002004","30-A 1st Floor, Rani Ka Bagh, Amritsar - 143001, Near Nirankari Bhawan"
"Kharbanda Academy","+ 91  9872853607","Near Punjab Natshala, G.T.Road,, Amritsar - 143002, Opposite Khalsa College,"
"Behl Academy Of Chemistry","+ 91  183 2229957","148, Rani Ka Bagh, Amritsar - 143001, near fci"
"Kapoor Coaching Academy","+ 91  9646144040","25 A Dashmesh Ave, Amritsar - 143001"
"Bala Immigration Guidance Serv...","+ 91  9872212270","2929/2, Pakki Gali, Amritsar - 143001, Outside Mission Compound"
"Y Linc Academy","+ 91  8427572211","22 No Phatak Road, Khalsa College, Amritsar - 143001, Opp. Khalsa College For Women"
"Tuli s The Academy","+ 91  9888808693","5,Basant Nagar, Majitha Road, Amritsar - 143001, Inside Ghala Mala Chowk, Lane Opp. Gopal Mandir"
"Shri Sai Academy","+ 91  183 2587843","5002, Mohan Nagar, Sultanwind Road, Amritsar - 143001"
"Shri Sai Academy","+ 91  183 2587843","5002 Mohan Nagar,, Sultanwind Road, Sultanwind, Amritsar - 143021"
"Gurukul Academy","+ 91  9780576166","226, Street No. 6, Sultant Wind Gate, Amritsar - 143006, Shaheed Udham Singh Ngr"
"Victoria Immigration & Education","+ 91  183 5098112","Scf-35, Amritsar - 143001, Kabir Park,Opposite Guru Nanak DEV University"
"Green Avenue Blood Bank","+ 91  183 2566402","644, Macload Rd.,,"
"Cic Immigration","+ 91  8872634791","Court Road, Amritsar - 143001"
"Health Way Immigration","+ 91  9888888125","Court Road, Amritsar - 143001"
"Prof Sodhis Academy Of Competi...","+ 91  8054920092","House Number-92, Railway Link Road, Amritsar - 143001, Behind Chinnar Hotel"
"JHANKAAR BEATS DANCE ACADEMY","+ 91  183 5059056","Shop no 53, Court Road, Amritsar - 143001, Opp. Gpo post office"
"Ranjits Restaurant","+ 91  183 2562836","C/O Hotel Ritz Plaza,45, Amritsar - 143001, The Mall"
"Goodwill Immigration","+ 91  9814778926","Amritsar - 143001, Ranjit Avenue"
"Ranjit telecom","+ 91  9779364501","Shop no : 34, Amritsar - 143001, Gopal mandir"
"Channakya Academy Of Commerce","+ 91  9814793863","182 B 2f, Rani Ka Bagh, Amritsar - 143001, Main Road"
"All Blacks Immigration & Educa...","+ 91  8146541236","Ptk Bye Pass, Amritsar - 143001"
"The Longwoods English Academy","+ 91  183 2507070","351 Green Avenue, Amritsar - 143001"
"Bharti Arts Academy","+ 91  8427755064","Number 279/3, Majitha Road, Gopal Nagar, Amritsar - 143001, Adjoining Gurudware Wali Gali Inside Sehgal Tent House Lane"
"G Vibrate Dance Academy","+ 91  9988544627","Indra Colony, Majitha Road, Amritsar - 143001, Opposite Bijli Ghar"
"Excelsior Academy","+ 91  183 5018499","Plot Number 30, Batala Road Lane Number 2, Vijay Nagar, Amritsar - 143001, Near Police Station Near Asian Chicken Corner Near Manjot Gas Agency"
"West champion academy","+ 91  8968421420","267 F, 100 feet road, East Mohan Nagar, Amritsar - 143002, Above Bank of India"
"S S S S Immigration Services","+ 91  183 5018295","Number 280 Partap Avenue Phase 2 G T Road, Amritsar - 143001, Opposite Alpha One Mall"
"A2E Academy","+ 91  9216780780","Sco 48 Kabir Market , Ut Market, Chhetharta Road, Amritsar - 143001, Opposite GNDU University"
"A2e Academy","+ 91  9216780780","Guru Nanak Dev University, Amritsar - 143005, Opposite Guru Nanak Dev University"
"Ranjits Svaasa","+ 91  183 2566618","47-A, The Mall, Mall Road, Amritsar - 143001"
"Cambridge International Academy","+ 91  9217241111","SCO-6, Lower Ground Floor, Ranjit Avenue, Ranjit Avenue, Amritsar - 143001, Beside Connect Office"
"Worldwide Immigration Consulta...","+ 91  183 6616200","Sco-112,ICICI Bank Bldg, District Shopping Centre, M K Hotel Rd, Amritsar - 143001, Ranjit Avenue"
"PANKAJ & PREETI DANCE ACADEMY","+ 91  183 5024932","Scf-44,2nd floor,c-block, Ranjit avenue, Amritsar - 143001, Near chawla chicken"
"Orane Academy","+ 91  183 5009030","Level - 1, Aminant Mall, Mall Road, Amritsar - 143001, Near New Passport Office"
"Air Hostess Academy Lawrence Road","+ 91  183 5014700","12, Lawrence Road, Amritsar - 143001, Above Punjab & Sindh Bank"
"Looks Saloon & Academy","+ 91  9780700631","New Pawan Nagar, Street no. 12, Kangra Colony, Amritsar - 143006, Near Sonu Stationery"
"99 Academy & Salon","+ 91  9780429612","338 East Mohan Nagar, Lawrence Road, Amritsar - 143001, Near Lawrence Hotel And Dominos Basement Opposite Ravindra Palace"
"Intl Fateh Academy","+ 91  9781022501","Davidaspura Rd, Jandiala Guru, Amritsar - 143115"
"Sekhri Academy & Immigration Ltd.","+ 91  9569101112","Sco-37, 1st Floor, Dist. Shopping Complex, Block-B, Ranjit Avenue, Amritsar - 143001"
"SEKHRI MOTORS","+ 91  183 2542803","Shop no 8-9, Lohgarh gate, Lohgarh Gate, Amritsar - 143006, Opp Gaushala"
"Sekhri & Chopra","+ 91  1871 242563","Amiritsar, Amritsar - 143505, Opp.pnb"
"Ranjit Avenue HDFC Bank Ltd","+ 91  9356119359","Old Jail Road, Ranjit Avenue, Amritsar - 143001, Opp Distt Shopping Complex"
"HDFC Bank LTD ATM Ranjit Avenue","+ 91  9815331111","Sco-25, Distt Shopping Cplx, Ranjit Avenue, Amritsar - 143001"
"Sky High Immigration","+ 91  183 2422283","Shop Number 90 Deep Complex, Court Road, Amritsar - 143002, Near Doaba Auto"
"IXORA ACADEMY","+ 91  183 5097035","3rd Floor C Tower, 1-C Ranjit Avenue, Ranjit Avenue, Amritsar - 143001, Near Distt Shopping Complex"
"One Stop Immigration Solutions","+ 91  183 5066680","Sco 44,Kabir Park Market, GT Road, Kabir Park Colony, Amritsar - 143002, Opposite GNDU"
"99 Academy & Salon","+ 91  9780429612","388 East Mohan Nagar, Amritsar - 143001"
"Noc Immigration Pvt Ltd","+ 91  183 5056563","Sco 36 & 53 B Block Ranjit Avenue, Amritsar - 143001, Near Balle Bowl Restaurant"
"Indian Idol Academy","+ 91  9814054413","Cee Tee Mall ,1st floor, Mall Road, Amritsar - 143001"
"Fusion Dance & Film Academy","+ 91  9779418225","Sco 33 Dist. Shopping Complex Ranjit Avenue B - Block, Amritsar - 143001"
"Vibgyor Education, The Engl...","+ 91  183 2562922","R.B.K.C. Tower, Opp. St. Francis School, Amritsar - 143001, Mcleod Road, Rani Ka Bagh"
"Global Immigration Consulta...","+ 91  183 5015277","Sco 6 Second Floor District Shopping Complex, Ranjeet Avenue Block B, Amritsar - 143001, Near Connect Office"
"Elegance Academy","+ 91  9914946529","Shakti Nagar, Amritsar - 143006, Near EMC Hospital"
"Aarohan Academy","+ 91  183 2710034","195, Ajanta Avenue, Amritsar - 143002, Near Green Avenue"
"Ranjit Singh","","513,Babe Nimme Wali Gali, Vill.Kale,Po.Chheharta, Amritsar - 143001"
"Usha Sekhri","+ 91  9915460897","145/11,Gali Dalgiran,, Khu Bombay, Amritsar - 143001, Wala,I/S.hathi Gate,"
"Kevin Immigration To Innovation","+ 91  9876908202","Ghee Mandi Gate ,Amritsar, Amritsar - 143001"
"Ranjit Telecom","","47, Marwah, Near India Gate,, Amritsar - 143001"
"Behal Academy","+ 91  7508462558","Building Number 86 City centre, Amritsar Bus Stand, Amritsar - 143001, Opposite Pingalwara Near Sangam Cinema"
"Brainstomers English Academy","+ 91  9815885930","House No. 78, 1st Floor, City Centre, Amritsar - 143001, Behind Sangam Cinema"
"Anand Academy","+ 91  9023985828","House No 28, Tilak Nagar, Amritsar - 143001, Professor Colony Near Goverment School,Near Sivala Mandir"
"Gulf Immigration Services","+ 91  8528945383","Sco-8, 3rd Floor, District Shopping Complex, B-Block, Ranjit Avenue, Amritsar - 143001"
"Kahlon Academy","+ 91  183 5018384","Amritsar - 143001"
"Achiever Academy","+ 91  9815097416","61 - B, 100 Feet Road, Gokal Ka Bagh, Amritsar - 143001, Opposite Spring Field School"
"Subline Academy","+ 91  8054245942","Shop No- 4-5 Twinkle Star High School, Gurbax Nagar, Nawankot, Amritsar - 143001"
"Mohit music academy","+ 91  9815984445","bansi bihari gali,batala road, h no-68, vishal vihar,, 0, Amritsar Bus Stand, Amritsar - 143001, jivan singh gurdwara"
"Cwin Maritime Academy Pvt Ltd","+ 91  8054699333","3rd Floor, Scf-76, 9653302725, City Centre, Amritsar - 143001, city centre market,opp. pingalwada"
"Ranjit Singh","+ 91  9815152577","Amritsar - 143001"
"Five Star Multimedia Academy","+ 91  9855812088","plot no.124, new goldne avenue, Golden Avenue, Amritsar - 143001, near khalsa musical academy"
"Royal Canadian Immigration Ser...","+ 91  9779190082","Amritsar - 143001"
"Arjun Academy","+ 91  9779197780","M 8, Amritsar - 143001"
"Ghuman Guidance Today Immigration","+ 91  183 2551810","203, Amritsar - 143001"
"Sant Giani Gurbachan Singh JI ...","+ 91  9915585685","Mehta Chowk,, Amritsar,, Amritsar - 143001"
"Winner Immigration Services","","Amritsar - 143001, Inside Bus Stand"
"Sunrise Visa Immigration","+ 91  183 2589944","Sant Avenue G T Rd, Amritsar - 143001"
"Ghm Immigration Consultants","+ 91  183 5005101","Sco 6, 3rd Floor, Dsc Ranjit Avenue, Amritsar Kutchery, Amritsar - 143001"
"The Toppers Academy","+ 91  9780234705","Rani Ka Bagh, Amritsar - 143001"
"The BEST Academy","+ 91  183 6539383",""
"Ranjit Photo Studio","+ 91  183 2505934","Ranjeet Avenue, Amritsar - 143001"
"Vibrations dance academy","+ 91  183 6510232","35,IInd floor,Mehra market, Majitha road, Amritsar - 143001, Ghala mala chowk"
"Issac Academy Of Mathematics","+ 91  183 2563175","Amritsar - 143001"
"ONS IAS Academy","+ 91  183 6571198",""
"Deep Immigration","+ 91  9781517802","Shop No.1619,, Gol Masjid,, Amritsar - 143001, Opp. Bus Stand,"
"Supreme Education & Immigratio...","+ 91  183 5030202","Sco-4, 3rd Floor, Distt. Shopping Complex, Ranjeet Avenue Block B, Amritsar - 143001"
