"Name","Phone","Address"

"Shri Labh Trading Co Hamirpuri","+ 91  183 2223430","Shop No-1846, G.T Road Putligarh, Guru Ramdas Nagar, Amritsar - 143001, Near Oriental Bank"
"Dhan Guru Ram Dass Trading Co.","+ 91  9915555571","Main Gali No.5, Peera Wali Gali, Amritsar - 143001, Near Harjinder palace"
"rakesh sharma and company","+ 91  183 5061824","shop No 1847, gt road, Amritsar - 143001, opposite railway workshop"
"Bhatia cement house","+ 91  9781585728","Amritsar - 143001, Tilak nagar"
"GAGAN BUILDING MATERIAL","+ 91  9356049004","Shop No. 73, Hathi Gate, Amritsar - 143001, NEAR KRISHNA SPORTS"
"Randhawa Steels","+ 91  9872020278","G T Road, Rayya, Amritsar - 143112, Near Sharma Petrol Pump"
"D K Trading Co Pakistani Cemen...","+ 91  183 5008126","G.T Road, Chheharta, Amritsar - 143105, Nr . SBI And Opp. HDFC Bank"
"Samta Enterprises","+ 91  9893927071","Airport Road, Gandhinagar, Bhopal - 462036, Opposite Government High School"
"Datta Steel Mart","+ 91  233 2375842","18/2/A, Karnal Road, Sangli - 416416, Opposite Vasant Petrol Pump"
"Shree Ganesh Plywood & Cons...","+ 91  9610962222","khasra no. 328, alwar byepass road, Bhiwadi - 301019, near hariram hospital"
"Everest Cement Pipes","+ 91  44 22761145","No 1, Kurinji Nagar, Mudichur, Chennai - 600048, Near Mathaji Temple"
"Anand Cement STORE","+ 91  8872778896","bY pass road majitha, Majitha ROAD, Majitha, Amritsar - 143601, near Banquet Hall, Ganda Singh Wala"
"Earth Anchors & Real Estate Co","+ 91  9414176044",""
"Materials Boss Infratech Pv...","+ 91  591 2452299","Harthala , Kanth Road, Civil Lines, Moradabad - 244001, Near Harthala Railway Station"
"Gulati Sons","+ 91  9817405154","Vijay Nagar, Amritsar - 143001"
"A M cement store","+ 91  9810914930",""
"sandhu building material","+ 91  8872671961","shop no 28, kot mit singh, Amritsar - 143001, sultnawind rd"
"Exports First Pakistani Cemen...","+ 91  183 5008943","Shop No.29, Batala Road ,, Amritsar - 143001, Opposite Petrol Pump"
