"Name","Phone","Address"

"Parth Homeopathic Pharmacy","+ 91  1882 520317","Kotwali Bazar, Hoshiarpur - 146001, Near Clock Tower, Near Marvahan Mohallah"
"Doaba Homeopathic Store","+ 91  1882 520317","B-5-45/1, Hoshiarpur - 146001, Kotwali Bzr, Nr Clock Tower"
"Surma Kanwal Pharmacy","+ 91  1882 245573","Hoshiarpur - 146001, Sheesh Mehal Bazar"
"Moga Sokra Pharmacy","+ 91  1882 222292","Phagwara Road, Hoshiarpur, Hoshiarpur - 146001"
"kalyan pharmacy (ayurvedic med...","+ 91  1882 505055","kalyan, kotwali bazar, Hoshiarpur - 146001, opp. verma jewellers"
"Mittra Ayurvedic Pharmacy","+ 91  1882 223321","Flat No 235, Hoshiarpur - 146001, Near Kacha Toba, Moulvian"
"Gokal Pharmacy","+ 91  1882 520614","Railway Road, Hoshiarpur - 146001"
"Jiwan Data Pharmacy","+ 91  1882 241995","B-14/339, Street No 3, Hoshiarpur - 146001, Parhlad Nagar, Near Tf 234339"
"Surma Kanwal Pharmacy","+ 91  1882 238573","Bharwain Road, Hoshiarpur - 146001, Banjar Baug, Opposite Petrol Pump"
"Guru Nanak Eye Hospital And Ho...","+ 91  9717200515","Guru Nanak Eye Hosptial Ahiya Pur, Hoshiarpur - 146001, (Post Office Tanda-Urmar)"
