"Name","Phone","Address"

"English World","+ 91  183 5008999",""
"Vansh Career Consultant","+ 91  9780649824",""
"Kumars Khana Khazana","+ 91  8968952852",""
"Need India Career Institute","+ 91  8437860605",""
"Gobind Academia","+ 91  183 5065379",""
"Sterling Studies","+ 91  9815554371",""
"Bright Future Acadamy","+ 91  9653418755",""
"Fouriers Institute","+ 91  9888852821",""
"Kapur Tutorial","+ 91  183 2223223",""
"Mak Institute","+ 91  183 6555516",""
"Purti Tutorials","+ 91  9646056262",""
"Sharp Institutes","+ 91  8054938303",""
"Master Kids","+ 91  183 2585980",""
"Nirmal Tuition Centre","+ 91  9592661783",""
"Pulkit Tuition Centre","+ 91  9803962675",""
"Success Academy","+ 91  9872131420",""
"The Focus","+ 91  183 2506074",""
"STRONG BASICS INSTITUTE","+ 91  8557063968",""
"Vidyalankar Classes","+ 91  183 5026502",""
"Teaching with audio visual tec...","+ 91  9915169044",""
"D K HOME TUTORS","+ 91  9814928782",""
"nis coaching classes","+ 91  9417808522",""
"Khullars Classes","+ 91  183 2550557",""
"Mukesh Home Tutions","+ 91  8427054685",""
"Anand Academy","+ 91  9023985828",""
"Vidyamandir Classes","+ 91  183 2210496",""
"ONS IAS Academy","+ 91  183 6571198",""
"Brilliant Coaching Centre","+ 91  8054027747",""
"S P S Institute","+ 91  183 2582059",""
"Toppers Academy","+ 91  183 5067569",""
"Rohin Tuition Centre","",""
"Kharbanda Academy","+ 91  9872853607",""
"Gravity academy","+ 91  9463153948",""
"Global Tech Career Institute S...","+ 91  183 5062593",""
"Easy Learning","+ 91  9855352293",""
"Excel Coaching Centre","+ 91  8427865511",""
"Challenge To Win","+ 91  9464051610",""
"Bedi House of Mathematics","+ 91  9815600107",""
"The Remedies English For The R...","+ 91  9988839484",""
"Scoring Mantraa","+ 91  7307182563",""
"Puri Institute","+ 91  9855368746",""
"SAI Infotech & Visa Consultancy","+ 91  9878006003",""
"Wissen Academy","+ 91  172 4025884",""
