"Name","Phone","Address"

"Need India Career Institute","+ 91  8437860605",""
"Kapur Tutorial","+ 91  183 2223223",""
"A K Vidya Mandir","+ 91  183 5014363",""
"Tuli s The Academy","+ 91  9888808693",""
"Sigma Institute of Mathematics","+ 91  9872019464",""
"Randhawa Institute","+ 91  183 2210823",""
"The Focus","+ 91  183 2506074",""
"Spectrum World Of Education","+ 91  9779412766",""
"My Private Tutor.Com","+ 91  9830062414",""
"Vidyamandir Classes","+ 91  183 2210496",""
"ONS IAS Academy","+ 91  183 6571198",""
"A Grover College","+ 91  9357327573",""
"Career Matrix","+ 91  183 2502111",""
"Toppers Academy","+ 91  183 5067569",""
"Royal Classes","+ 91  9217551924",""
"Prince Education Hub","+ 91  1572 513638",""
