"Name","Phone","Address"
"Elevation Softech Pvt Ltd","+ 91  8601785357",""
"PNR SOLUTION","+ 91  8687566900",""
"Career Bright recruiters Pvt. Ltd","+ 91  7860025320",""
"BNC HR Solution","+ 91  9451505888",""
"GOLDMINE PLACEMENT SERVICES","+ 91  8765346291",""
"Gold Mine Placement Services","+ 91  522 4950414",""
"DESTINATION PLACEMENT SERVICES","+ 91  9024221904",""
"aradhya research solution & co...","+ 91  9455105984",""
"Hyaline","+ 91  9005000016",""
"Amit associate","+ 91  9410169595",""
"Future shine recruiters","+ 91  7275055755",""
"HARI PLACEMENT","+ 91  9989786656",""
"Noble Wellfare Society","+ 91  522 4002729",""
"MARCOS SERVICES","",""
"Vibhuti Placement.","+ 91  522 3304542",""
"Modern Aviation & Marine Academy","+ 91  522 6888477",""
"Rolex Travels Services","+ 91  522 4103110",""
"Rudraksh Services","+ 91  9161501358",""
"NAUKARI CONSULTANT","+ 91  8765766774",""
"ASTECH Services","+ 91  7348454840",""
"Viable Consultants","+ 91  8181041196",""
"A S International Placement Se...","+ 91  9792188105",""
"J.K ASSOCIATES","+ 91  7275755912",""
"Arrow Asia (manpower consultants)","+ 91  7275002900",""
"Beroojgar.com","+ 91  522 3227062",""
"RAJ JOB SOLUTION","+ 91  9336221277",""
"Khojday job solutions","+ 91  7786953820",""
"Attrition Management Consultan...","+ 91  512 2391687",""
"THE RIGHT WAY EDUCATION","+ 91  9999987759",""
"WIZI TECH SERVICES","+ 91  7318553577",""
"AYS SERVICES","+ 91  7668523709",""
"SHORYA CONSULTANCY","+ 91  8010155288",""
"SMART GROUP SERVICES","+ 91  9795722988",""
"SPC GROUP","+ 91  8736033076",""
"JOBSNOW PLACEMENT AGENCY","+ 91  7619025025",""
"Shine Consultancy Services","+ 91  512 4024606",""
"Centurion Consultancy Pvt Ltd","+ 91  8808551486",""
"Exalta Consultants","+ 91  9548211990",""
"ABS CAREER SOLUTION","+ 91  7785901633",""
"Ashwini Enterprises","+ 91  8765054279",""
"Star Career Group","+ 91  22 40127867",""
"Business Infotech","+ 91  9589044555",""
"Wish Groups","+ 91  9073378215",""
"D.V Consultancy","+ 91  712 6960267",""
"Crest technology","+ 91  8237185135",""
"GRR Consultancy","+ 91  4142 254875",""
"Chougule Marine And Aviatio...","+ 91  233 2305113",""
"Asia Pacific","+ 91  484 4064431",""
"ORISSA DOOT CONSULTANTS","+ 91  674 6557773",""
"Sks Consultancy","+ 91  471 3199100",""
