"Name","Phone","Address"

"Hotel Myriad","+ 91  9532242798",""
"Le Grand.","+ 91  9918901443",""
"Golden Sky","+ 91  9519949555",""
"Anr Banquet & Conference Hall","+ 91  522 2685922",""
"Hotel S P International","+ 91  522 4079166",""
"Bhawani Foods","+ 91  522 2772825",""
"Hotel Arif Castles","+ 91  522 4098777",""
"Mohan Hotel","+ 91  522 4035555",""
"Chandra Banquet & Lawn","+ 91  8960477477",""
"Babian Inn and Restaurants ...","+ 91  522 2355111",""
"Hotel Heritage","+ 91  522 2636300",""
"Saubhagyam Hotel & Banquet","+ 91  9307939383",""
"Suman House","+ 91  522 4026694",""
"Hotel Manglam","+ 91  7388280001",""
"Pearl Graden","+ 91  8687414731",""
"Vindhyavasini Guest House","+ 91  9415015650",""
"Arjun International Pvt Ldt","+ 91  522 4077008",""
"Saubhagya Inn Hotel","+ 91  522 4075843",""
"Dayal Paradise","+ 91  522 4059999",""
"Tarang Banquets & Conferenc...","+ 91  522 2391309",""
"Elora Guest House","+ 91  522 3055029",""
"Gayatri Tent House & Grand ...","+ 91  9651002828",""
"Sura Vie Lucknow","+ 91  522 4106005",""
"Legacy Lawn & Banquets","+ 91  9838447541",""
"Sakura Hospitality & Allied...","+ 91  522 2729056",""
"Hotel Cosmos","+ 91  9984299992",""
"Classic Tent & Light House","+ 91  522 2638230",""
"Avadh Court Guest House","+ 91  522 4027448",""
"J C Hotel","+ 91  522 2786555",""
"Basantkunj Lawns","+ 91  9335166600",""
"Red Onion","+ 91  522 2424375",""
"Review Inn","+ 91  9451785302",""
"Kool Break Banquets","+ 91  522 2287900",""
"Raj Darpan Community Centre...","+ 91  9838263355",""
"Yog Heritage Hotel & Resort...","+ 91  9452385234",""
"Atithi Inn","+ 91  522 2781809",""
"Surya Continental Hotel","+ 91  522 2999926",""
"Shashi Niketan Lawn","+ 91  522 4006919",""
"Aashirwaad Palace","+ 91  9450291467",""
"New Kumar Hotel","+ 91  522 4075192",""
"New Park Inn","+ 91  522 4959000",""
"B D Guest House","+ 91  522 6451434",""
"AVADH PALACE","+ 91  9839045842",""
"Hotel Silver 7","+ 91  522 4060680",""
"AWADHKHANA RESTAURANT AND B...","+ 91  8795211939",""
"Making Marriages Memorable","+ 91  9839515395",""
"The Golden Treat","+ 91  522 2393325",""
"Gold Marriage Lawn","+ 91  8738887222",""
"Manglam Guest House","+ 91  9919930333",""
"Lohia lawn","+ 91  9415543141",""
"The Posh Pouf Restaurant & ...","+ 91  522 2436444",""
"KRISHNA GUEST HOUSE","+ 91  8858108474",""
"Big Venue","+ 91  9305637450",""
"Vaidik Gardens","+ 91  9415152087",""
"Buddha Residency","+ 91  522 4956999",""
"Rahul Cafe","+ 91  522 4106693",""
"Dream World Fun Resort","+ 91  7408427804",""
"Hotel Amber","+ 91  522 2683201",""
"The Kalika Hut Restaurant P...","+ 91  522 4035208",""
"Trimurti Tent House And Mar...","+ 91  9696820254",""
"Pind Balluchi Restaurants &...","+ 91  9044035581",""
"Hotel Parag Inn","+ 91  9005476705",""
"Sai Vatika Banquet Hall","+ 91  9005222393",""
"Hotel De Global Park","+ 91  9935188000",""
"VIVEZA LOUNGE & RESTRO","+ 91  8303214040",""
"Hotel The Grand Radiant","+ 91  522 2200008",""
"Clay Oven","+ 91  8400949088",""
"Renaissance Lucknow Hotel","+ 91  522 4055555",""
"Hotel Ranjees","+ 91  522 6672722",""
"Lineage Hotel","+ 91  522 2727777",""
"Sapna Clarks Inn","+ 91  522 4930999",""
"Hotel Sagar International","+ 91  522 4090000",""
"Bikanervala","+ 91  522 4113880",""
"Green Restaurant & Banquet The...","+ 91  522 4070009",""
"Hotel Shelter","+ 91  522 4037549",""
"Hotel Santa Inn","+ 91  522 4010716",""
"The Golden Apple Hotel","+ 91  522 2329620",""
"C 2 C FINE DINE RESTAURANT","+ 91  522 2305781",""
"Hotel Vaibhav Inn","+ 91  522 2394851",""
"Hotel Amarpreet","+ 91  522 4052900",""
"LUCKNOW HAAT","+ 91  7703006024",""
"Hotel Aryavart","+ 91  9454200104",""
"Didi Hotel","+ 91  522 4046671",""
"Amarpali Resort","+ 91  522 4029394",""
"Shivam Inn","+ 91  522 4007181",""
"Brij Ki Rasoi","+ 91  8009887654",""
"Hotel ShantaVsContinental","+ 91  522 4010716",""
"The President Hotel","+ 91  522 4114273",""
"Nest Inn","+ 91  522 2720433",""
"Grand Metro Inn","+ 91  9670168050",""
"Hotel Madhuri Palace","+ 91  522 2726777",""
"Hotel Syona Residency","+ 91  522 4022644",""
"The continental","+ 91  8934089342",""
"Lunch Box","+ 91  9792426426",""
"City Club & Hotel Pvt. Ltd","+ 91  522 3213474",""
"Stay Inn International","+ 91  522 4078880",""
"Hotel Crossroad","+ 91  522 4081961",""
"Hotel Yash","+ 91  522 4007677",""
"The Heritage Hotel & Resort","+ 91  7275777706",""
"Charans Guest House","+ 91  522 2789505",""
"Function Inn","+ 91  522 4002425",""
"Mukund Madhav Hotel Pvt Ltd","+ 91  8176009005",""
"Modman Inn Hotel","+ 91  522 4050000",""
"Tekarees","+ 91  522 2330040",""
"The Dining Delight Restaurant ...","+ 91  522 4063232",""
"Amba Guest House","+ 91  522 2321780",""
"Hotel Levana","+ 91  522 4101111",""
"Sky High Hotel","+ 91  522 4066111",""
"Fusion Barbeque By Chef Cuisin...","+ 91  9919802076",""
"Open Air","+ 91  522 4006161",""
"Rajwada","+ 91  9235600953",""
"CLUB QUAZAR","+ 91  522 4040555",""
"Gomti green banquet","+ 91  9918787944",""
"Raj Luxmi The Mithai Shop","+ 91  522 6050405",""
"Hotel Magnate","+ 91  522 2304553",""
"Shimla Resort","+ 91  522 2812999",""
"Di Wine Inn","+ 91  522 4082538",""
"Jalsa Resorts India Pvt Ltd","+ 91  522 2816290",""
"Metropolitan Banquets","+ 91  522 6506500",""
"Bikanerwala","+ 91  9650281907",""
"Green garden","+ 91  9415101720",""
"M J Grand","+ 91  9838002530",""
"K K Palace","+ 91  9335902801",""
"MLA Guest House","+ 91  9598915822",""
"Hotel Paradise","+ 91  522 2450793",""
"hotel oasis international","+ 91  7275036884",""
"The Residency Inn","+ 91  522 4041568",""
"The Kalika Hub","+ 91  9532909097",""
"Spades","+ 91  7607770682",""
"Hotel Veera Inn","+ 91  9453933947",""
"M D Palace","+ 91  9935444445",""
"Sky Mirage","+ 91  522 6499002",""
"P R Gold Mezbaan Hotel","+ 91  522 4027555",""
"NEW PARK INN","+ 91  7607174835",""
"Sunshine Marriage Hall","+ 91  9415927863",""
"Hotel Pride","+ 91  9450635253",""
"Jaiswal Guest House","+ 91  522 2329793",""
"CHANDRA GUEST HOUSE","+ 91  522 2394944",""
"PUNJABI FEAST","+ 91  9793125605",""
"Corals Inn","+ 91  522 4021220",""
"D Golden Spoon Restaurant & Ba...","+ 91  7080555507",""
"PARI HOTEL MARKETING","+ 91  8601800214",""
"Hotel Mangalam Palace","+ 91  522 6556888",""
"Star Continental multi cusine ...","+ 91  522 4024484",""
"Tulsi Ganga Mandap","",""
"UDAY RAJ PALACE","+ 91  522 2339914",""
"Pitambara Palace","+ 91  9415105454",""
"Lalbagh Palace","+ 91  522 2624848",""
"Knooty Weddings","+ 91  9415033077",""
"Shubham Banquets","+ 91  9415028193",""
"Hotel Expres","+ 91  9839550326",""
"Madhuban Guest House","+ 91  522 2329444",""
"K K Palace","+ 91  9335818738",""
"HOTEL HARSH PALACE","+ 91  8574756628",""
"Surya Marriage Lawns","+ 91  9889056620",""
"Hiral Banquet & Guest House","+ 91  522 2340367",""
"Royal Garden","+ 91  9936111129",""
"Salt N Spice","+ 91  522 4014000",""
"Crown palace","+ 91  8932807020",""
"Jalsa Ghar","+ 91  522 2382548",""
"Mandap Marriage Hall","+ 91  9335003077",""
"Hari Shagun","+ 91  9235251541",""
"GANPATI LAWN","+ 91  9984044442",""
"City Palace","+ 91  9236090838",""
"Star Palace","+ 91  9936411234",""
"City Centre Marriage Hall","+ 91  9839017318",""
"Country Club India Ltd","+ 91  8176822227",""
"Raj Palace","+ 91  9616650452",""
"K K Palace","+ 91  522 2328140",""
"Utsav Marriage Hall","+ 91  522 2789933",""
"Kohinoor Palace","+ 91  522 6527729",""
"Hotel Vridavan & Lawn","+ 91  7388011114",""
"Hotel New Gitanjali","+ 91  522 6033204",""
"Anand Luxury Villa","+ 91  8009831058",""
"Milan Palace","+ 91  522 3250266",""
"Chiyaz Family Restaurant","+ 91  522 4035206",""
"Diamond Palace","+ 91  9235703060",""
"Shri Krishna Lawn","+ 91  9335454489",""
"The Kalika Hub","+ 91  9415721612",""
"Hotel Alpine Inn","+ 91  522 4004333",""
"Yadav Timber Store And Neera M...","+ 91  522 2418555",""
"Smriti Banquet Hall","+ 91  9335527886",""
"Celebration Banquet Hall","+ 91  522 4001959",""
"Metro club and Marriage hall","+ 91  8604726471",""
"Celebration Banquet","+ 91  522 2436444",""
"Chandra Marriage Hall And Tent...","+ 91  9621984641",""
"M J Luxuries","+ 91  8858844444",""
"Hukum","+ 91  8948355956",""
"Maple Paradise","+ 91  7081204445",""
"PARINAY MARRIAGE LAWN & GUEST ...","+ 91  522 6523025",""
"Nawabs Inn guest house","+ 91  522 4065653",""
"Gold Palace","+ 91  9125098870",""
"Shubh Kamna Banquet Marraige Hall","+ 91  512 2396625",""
"The celebration banquet and hall","+ 91  8126297055",""
"Vrindaban Hotel & Banquet Hall","+ 91  522 2637376",""
