"Name","Phone","Address"

"Metro Restaurant & Bar","+ 91  9839121218","Gautam Budh Marg , Latouche Road, Charbagh, Lucknow - 226004, Near Railway Station"
"Sura Vie Lucknow","+ 91  522 4106005","1/42F, Vineet Khand, Gomti Nagar, Lucknow - 226010, Near Hussaria Crossing"
"Royal Sky A Unit Of Jagtiya...","+ 91  522 4928888","31/37,1st Floor, M G Marg, Hazratganj, Lucknow - 226001, Opposite Halwasia Market"
"Aadab","+ 91  522 4059999","Dayal Paradise, Vipul Khand 5, Gomti Nagar, Lucknow - 226002, Near Srs City Mall"
"Hotel Cosmos","+ 91  9984299992","Rai Bareli Road, Lucknow - 226014, Near Durga Mandir"
"VIVEZA LOUNGE & RESTRO","+ 91  8303214040","OM PLAZA, SECTOR -19, Indira Nagar Lucknow, Lucknow - 226016, MUNSHI PULIA CHAURAHA"
"VIVEZA LOUNGE AND RESTRO","+ 91  9580333332","SECTOR-19, Indira Nagar, Lucknow - 226016, OM PLAZA,MUNSHI PULIYA"
"LA VIDA LOUNGE BAR & RESTAU...","+ 91  9695099997","3rd FLOOR, UDAI TOWER, VIJYANT KHAND, Gomti Nagar, Lucknow - 226010, OPP. KAUTHAUTHA PETROL PUMP"
"Raj Darpan Community Centre...","+ 91  9838263355","A- Block,, Rai barely road, South City, Lucknow - 226025, Near- rai barelly police chauki"
"Khatirdari Multicusine Rest...","+ 91  522 4959666","297, Bara Birwa,, Kanpur Road, Alambagh, Lucknow - 226005, Near-Alambagh Naharia"
"Surya Continental Hotel","+ 91  522 2999926","6, Ahmamau Chowki, Inside Swatika City, Sultanpur Road, Arjunganj, Lucknow - 226002, Opposite Ansal"
"Blue Fox Bar & Restaurant","+ 91  522 2350550","150, Lekhraj market, Faizabad Road, Indira Nagar, Lucknow - 226016, Near-Majaar Road"
"Blue d lounge","+ 91  9621317372","Sapru marg, Hazratganj, Lucknow - 226001, Opposite sahara ganj mall"
"Barbeque Nation","+ 91  522 6060000","3rd Floor, River Side Mall, Gomti Nagar, Lucknow - 226001, Vipin Khand, Near Taj Hotel"
"Red Onion","+ 91  522 2424375","2nd Floor,Udai Plaza, Patrakarpuram & Aashiyana, Gomti Nagar, Lucknow - 226010, Above Vishal Mega Mart & Bangla Bazar"
"Mainland China","+ 91  522 3071044","3rd Floor, River Side Mall, Vipinkhand, Gomti Nagar, Lucknow - 226002, NEAR vavanta by taj HOTEL"
"ROYAL GRILL","+ 91  522 4037767","RIVERSIDE , Mall Inox, 3rd Floor, main road, Gomti Nagar, Lucknow - 226002, near myraid"
