"Name","Phone","Address"

"FMCG Marketing","+ 91  9645724245","Calicut, Calicut Ho, Kozhikode - 673001, Near Milma"
"Fusion Plus Advertising And...","+ 91  9497210572","B7 First Floor Sangamam Bazar, Ram Mohan Road, Puthiyara, Kozhikode - 673004, Near Malabar Gold"
"Innovate Marketing And Trad...","+ 91  9400318318","Kozhikode - 673001"
"Hi Tech Netlon Marketing","+ 91  9446813914","Palayam Main Road, Kozhikode - 673001, Near Railway Station"
"Z Cafe Marketing","+ 91  9539049545","K P 7150/142, Kanniyala, Kozhikode - 673001, Perinthalmanna"
"Devas Marketing","+ 91  9544133399","1st Floor Ambadi Complex, Koya Road, Katalur, Kozhikode - 673529, Nandhi Bazar"
"Indusind Marketing And Financi...","+ 91  496 2631720","Km 29/1029 (27/15-O), Ambady Complex - 2nd Floor,Krishna Theater Jn, Koyilandi, Kozhikode - 673305"
"Euro Gulf Marketing","+ 91  9895150338","South Beach, Rec, Kozhikode - 673601"
"Elica Stores","+ 91  495 4060362","No.17/805 B, Hunsa Building, Aryadathupalam, Mavoor Road, Kozhikode - 673004, Near Baby Memorial Hospital"
"Dee Bee Yes Marketing Agencies","+ 91  495 2305158","No.14/86, Kallai Road, Chalappuram, Kozhikode - 673002, Near Pushpa Theatre"
