"Name","Phone","Address"
"Connecting Corporates Placemen...","+ 91  9336275250",""
"Globiztech Solutions","+ 91  522 4108777",""
"Ad Management Services","",""
"Manas Jaiswal Technical Resear...","+ 91  9935009822",""
"Abhishek Kumar Pandey","+ 91  9696835327",""
"All Solutions Services","+ 91  522 3931241",""
"Amafhh Placement Consultancy","+ 91  522 4041235",""
"Vision Untld","+ 91  9838783434",""
"Help you Placement","+ 91  9455002145",""
"Sparsh Outsourceing Pvt Ltd","+ 91  522 4103720",""
"Skywings Services","+ 91  8601931777",""
"R.K.TRAVEL SERVICES","+ 91  9935332526",""
"RBS multisolution pvt ltd.","+ 91  522 4070281",""
"Saif consultant","+ 91  522 2619953",""
"SSR BUSINESS GROUP","+ 91  9044045253",""
"Ocean Manpower Service","+ 91  522 4109293",""
"SUKHMANI BIZ SOLUTION PVT LTD","+ 91  522 3324876",""
"Impact Education Hardoi","+ 91  9450385573",""
"Unitech HR Services","+ 91  522 4082557",""
"Apex services","+ 91  9335884941",""
"Elite Consultancy Services","+ 91  522 4101261",""
"Executives Network","+ 91  522 4048933",""
"SDS HR Management Services Pri...","+ 91  9369397246",""
"Ipd Palcement","+ 91  522 2662064",""
"The Recruiters","+ 91  522 2351566",""
"I Max Placement Services","+ 91  7499682506",""
"B.M. Consultant","+ 91  9305105731",""
"Hit Services","+ 91  9506499000",""
"B R Consultant","+ 91  9935816533",""
"Sonyreevi Services","+ 91  9335398060",""
"The Crest Training & Placement...","+ 91  9336860960",""
"Kesarwani Enterprise","+ 91  9450638381",""
"Academy Of Computer Accountants","+ 91  522 2615690",""
"Shazia consultant","+ 91  8381823441",""
"Zentex Career Solutions","+ 91  522 3247269",""
"Al imran consultant","+ 91  8896584338",""
"SKS SERVICES","+ 91  9565656789",""
"Maa Arya Consultancy","+ 91  522 2630909",""
"Pacify Carrier and job solution","+ 91  522 4106589",""
"Compronet Technologies","+ 91  9889448555",""
"V.K.Enterprises","+ 91  9889642308",""
"Nis Academy","+ 91  9935524365",""
"R V Placement & Services","+ 91  9452054161",""
"Virgo Consultants & Resourses","+ 91  522 4062673",""
"Samriddhi solutions","+ 91  9807968221",""
"Sitka Group","+ 91  522 4004221",""
"Ablaze Future","+ 91  9336047790",""
"Xpertus Services","+ 91  522 4103475",""
"Sun dreams career launcher","+ 91  9839800846",""
"PrimA Consultancy","+ 91  9721011119",""
"om sai jobs","+ 91  9044545808",""
"om sai job","+ 91  9044545808",""
"Vinayak Construction","+ 91  9450507239",""
"For You Business Management Pv...","+ 91  522 4027660",""
"For u business menegment PVT. ...","+ 91  9125929394",""
"Assert career solution Pvt.ltd.","+ 91  7388526975",""
"NIFA","+ 91  8004361123",""
"XCELLENT OUTSOURSING SOLUTION","+ 91  8176000706",""
"Edge Consultancy","+ 91  9696625856",""
"Smart Yatra","+ 91  8960353067",""
"DPM FINANCIAL SERVICES & CONSU...","+ 91  8960786611",""
"DPM FINANCIAL SERVICES","+ 91  8090151222",""
"White Feathers","+ 91  9235519987",""
"Skyways Bureau Service","+ 91  522 3910283",""
"Travel destination recruitment","+ 91  522 4106055",""
"Aryan infotech Pvt Ltd","+ 91  8800820229",""
"Excellent consultancy","+ 91  522 4104459",""
"Manish Mishra","+ 91  9026768687",""
"Admart City Placement","+ 91  9807069888",""
"Nandan Kanan Consultancy & Ser...","+ 91  8090561989",""
"Adobe Consultants & Outsourcin...","+ 91  9839076516",""
"power vision services","+ 91  8931857376",""
"Star Solution","+ 91  522 3368007",""
"ASMA INTERNATIONAL","+ 91  7275556600",""
"Impeccable Job Placement","+ 91  9794747123",""
"Lucknowmailjobs.Com","+ 91  522 4027742",""
"Impeccable services","+ 91  522 4002345",""
"Vision X Services","+ 91  522 4001454",""
"Kvc Consultants Ltd","+ 91  9628373762",""
"USA Corp","+ 91  522 3254994",""
"Vaishnavi Communication","+ 91  522 3923887",""
"Om Enterprises","",""
"Vwin Enterprises","+ 91  9911249600",""
"SAI Assoc","+ 91  522 3294033",""
"A S Marine","+ 91  522 6592523",""
"Academicia","+ 91  522 6563823",""
"King Group","+ 91  522 4044139",""
"Rising India Group","+ 91  9956227690",""
"B. L. Tandon & Company","+ 91  522 2437756",""
"S.V Marketing PVT LTD","+ 91  9839138343",""
"Punkh Fincap Advisory PVT LTD","+ 91  522 3059655",""
"Excellent Manpower Solution","+ 91  522 3061099",""
"Pathways","+ 91  522 4029666",""
"Vision place","+ 91  522 4027752",""
"Ipd Placement","+ 91  9415430888",""
"Spark solutions","+ 91  522 3073044",""
"parentage placement services","+ 91  522 2201198",""
"Sarc Placement Solution","+ 91  9335258740",""
"Pacific Enterprises","+ 91  522 4000737",""
"EDUBrands","+ 91  522 4005301",""
"Aurci Solutions PVT LTD","+ 91  522 4078833",""
"Elance Group","+ 91  9335246291",""
"Jobi Services","",""
"Alchemist Solution","+ 91  522 4045574",""
"Inspire Marketing Concepts PVT...","+ 91  522 3952971",""
"visa fast service","+ 91  9867392174",""
"Shri Tirupati Placement Service","+ 91  522 3052582",""
"SHASHI ASSOCIATES","+ 91  9005093025",""
"Aims High Career Solutions","+ 91  9696101197",""
"I Cat Jail Garden Rd","+ 91  9838305626",""
"Rojgar Khabar.com","+ 91  7080009210",""
"pratham","+ 91  9792451605",""
"shrishthi consultancy","+ 91  9935900113",""
"Pandey repair centre","+ 91  8577802222",""
"Mentech Jobs","+ 91  9935451450",""
"S & Y Solution","+ 91  8081948751",""
"R Group And Co","+ 91  8858874714",""
"Ahr Consultant","+ 91  9307424426",""
"STAFFORD MANPOWER PVT LTD","+ 91  522 4103688",""
"N D Job Placement & Consultant...","+ 91  9839682444",""
"Jhon Deear Tractors","+ 91  9889899999",""
"HOPE HR SOLUTIONS","+ 91  522 4104965",""
"GMT PVT LTD","+ 91  522 2651157",""
"Institute Of Mgmt & Profession...","+ 91  522 3203905",""
"SECURITY SYSTEM","+ 91  9452251319",""
"Bssb Palacement","+ 91  522 6452782",""
"Paratus Tech Solutions Pvt Ltd","+ 91  522 4071929",""
"K.A enterprises","+ 91  8127974022",""
"K. A ENTERPRISES","+ 91  8573909542",""
"Maid Twenty Four Care Services","+ 91  8858480246",""
"LAKSHYA SOLUTIONS","+ 91  9807879816",""
"RANSUN INDIA","+ 91  9651576513",""
"Dhanlaxmi Services","+ 91  522 6050158",""
"ABS CAREER EDUCATION","+ 91  7785906830",""
"JOB HELPER","+ 91  7499818187",""
"ABS Educational And Career Sol...","+ 91  9473961255",""
"Retail Academy","+ 91  8081248326",""
"Profiles Consultancy Service","+ 91  9936655050",""
"Om sai associates","+ 91  9452155684",""
"DURUS TECHNOLOGY SERVICEs","+ 91  522 4075848",""
"Richa consultacy services","+ 91  7376075179",""
"Richa consultancy services","+ 91  9235739006",""
"Devendra consultancy","+ 91  8934830614",""
"Richa manpower services","+ 91  9307347614",""
"QUALITY SEARCH OUTSOURCING","+ 91  9170815652",""
"Quality Search Outsourcing","+ 91  9170815652",""
"Pioneer Staffing India","+ 91  522 4062623",""
"Deepak consultancy services","+ 91  9919102049",""
"SHREE RESOURCES","+ 91  522 4080421",""
"Radiance detective & placement...","+ 91  522 4952857",""
"VANDANA ENTERPRISES","+ 91  7080000364",""
"Aryans Infocom Services","+ 91  522 3950721",""
"Quba International services","+ 91  522 4069933",""
"Orleans technologies","+ 91  9450111105",""
"ORLEANS TECHNOLOGIES","+ 91  522 4043743",""
"Global Talent Services And It ...","+ 91  522 4071879",""
"Manglam Consultancy","+ 91  522 4068620",""
"WOCHIS ASSOCIATES","+ 91  522 4000443",""
"SAI Marine PVT LTD","+ 91  522 2455224",""
"Sarthak Management Solution","+ 91  522 3227111",""
"Abhirohit Solutions","+ 91  9044869176",""
"UNNATI ASSOCIATES","+ 91  8188001503",""
"Fighter Placement Consultant","+ 91  522 3294413",""
"Tizar Placement & IT Solution","+ 91  522 4046349",""
"CODEcorporate solution","+ 91  522 6555022",""
"Agrawal Recruiters & Solution","+ 91  9000000000",""
"APS Placement Service Pvt. Ltd.","+ 91  522 4104565",""
"Moksh Consultacy","+ 91  9936881140",""
"National Institute Of Finance ...","+ 91  9935210090",""
"Institute Of Productivity & Ma...","+ 91  522 2301526",""
"Saksham Enterprises","+ 91  522 4071822",""
"JAI AMBEY GLOBAL SERCICES","+ 91  9120129841",""
"SRISHTI TECHNOLOGY","+ 91  9559986884",""
"Anmol Enterprises","+ 91  8127093179",""
"Vm Placement Services Pvt Ltd","+ 91  522 4043006",""
"Path finder","+ 91  8381832279",""
"CHANDANA CONSULTANCY","+ 91  9936267054",""
"ADH Consultancy","+ 91  522 4048955",""
"PNR Job Corporate Solution","+ 91  522 4049998",""
"VIDHYA CONSULTANCY","+ 91  9984379900",""
"Spearhead Consultancy","+ 91  8005343472",""
"Career Guru Placement Services.","+ 91  522 4067776",""
"PSRE SOLUTION","+ 91  8400250441",""
"HORIZON","+ 91  8563070598",""
"Quest Junction","+ 91  8960806999",""
"Qrat A Compute Group","+ 91  9335040700",""
"Bharti HR Corporate Solution","+ 91  8188998866",""
"Esskay Communications","+ 91  9839485549",""
"Planet V T Indira Ngr","+ 91  522 4021014",""
"G & K Consultancies","+ 91  9696725785",""
"Sonyzeevi Services","+ 91  9415197071",""
"Naukrihelp.com","+ 91  8115586288",""
"Airport Flywings Aviation Co","+ 91  9598261111",""
"Remind Technologies","+ 91  9935259425",""
"Naukari Portal","+ 91  9648650839",""
"Srishti technology","+ 91  7897155554",""
"Electrozens Services","+ 91  522 2702990",""
"Citylink Placement Services","+ 91  8090232232",""
"Aura HR Services","",""
"Krashika Enterprises","+ 91  522 4003535",""
"Peeaarkay Services","+ 91  9838886793",""
"Tars Staffing","+ 91  522 4108963",""
"Pathfinders","+ 91  522 4046146",""
"SUNBEAM CONSULTANCY SERVICES","+ 91  522 4040036",""
"DEEVENTURE DREAMS","+ 91  9451263510",""
"Go Job Training & Placement","+ 91  522 2233445",""
"Executives Network","+ 91  522 4048933",""
"Career Gateway Consultants","+ 91  522 4027404",""
"Meritorium marine services pvt...","+ 91  9044683320",""
"Future Group Services","+ 91  8896882217",""
"Business Club India","+ 91  8009957606",""
"Wiztech services Pvt.ltd.","+ 91  8543884492",""
"S k consultancy","+ 91  7080236877",""
"horizons cosultancy & services","+ 91  7388776777",""
"Naba Cosultancy Services","+ 91  9889679091",""
"Sureshine PSS PVT LTD","+ 91  522 3211582",""
"Yuwa Sankalp Jan Sewa Sanstha","+ 91  522 4021725",""
"Vision Manpower Services","+ 91  512 3069436",""
"Souring India","+ 91  9335801701",""
"DESTINATION PLACEMENT SERVICES","+ 91  8400830714",""
"Absolute Mantra","+ 91  7084012012",""
"DESTINATION CONSULTING SERVICES","+ 91  9554499441",""
"Elevation Softech Pvt Ltd","+ 91  8601785357",""
"PNR SOLUTION","+ 91  8687566900",""
"Way 2 Success","+ 91  9696266900",""
"Ameego International","+ 91  7897777737",""
"Way for job","+ 91  9044652478",""
"Career Bright recruiters Pvt. Ltd","+ 91  7860025320",""
"Vinayak enterprises","+ 91  7380371344",""
"ATI EDUCATION","+ 91  7275995110",""
"Astitva Consultancy Service","+ 91  9506666351",""
"Horizon Job Consultants","+ 91  8934992863",""
"White Shark Ship Management Pv...","+ 91  522 2710104",""
"Mentoring Future","+ 91  9198197777",""
"Naukriprovider.Com - A Unit Of...","+ 91  522 4021452",""
"Maz Job Solution And Training ...","+ 91  7275112823",""
"BNC HR Solution","+ 91  9451505888",""
"ADVANCE PROFESSIONAL STUDY","+ 91  9795164100",""
"Om Sai Jobs","+ 91  9807400777",""
"GOLDMINE PLACEMENT SERVICES","+ 91  8765346291",""
"Gold Mine Placement Services","+ 91  522 4950414",""
"DESTINATION PLACEMENT SERVICES","+ 91  9024221904",""
"aradhya research solution & co...","+ 91  9455105984",""
"Success destination","+ 91  8791331955",""
"Shivam placement","",""
"MNS SOLUTIONS","+ 91  7236093448",""
"Rvs solutions","+ 91  8302972894",""
"Hyaline","+ 91  9005000016",""
"DREAM FORCE SERVICE","+ 91  522 4082936",""
"ROUTES Personality Enhancement...","+ 91  9889270700",""
"Career oriented Sevices","+ 91  522 4048085",""
"Centre For Quali & Quanti Rese...","+ 91  522 4045655",""
"R M Mgmt Services","+ 91  9336285740",""
"Will Strong Consultancy","+ 91  7571931323",""
"Fortune Placements","+ 91  9415546903",""
"Fortworth Consultants Pvt.ltd","+ 91  522 3215439",""
"OM SAI ENT","+ 91  522 6521686",""
"Global Management & HR Solutio...","+ 91  9453625172",""
"Endemic Placement","+ 91  9305975169",""
"Kartik multi solutions","+ 91  8423043882",""
"Prime Time Jobs","+ 91  7835817953",""
"SLV Vidhya Pradhanam","+ 91  9828045411",""
"Amit associate","+ 91  9410169595",""
"Sorabh Sethi","+ 91  9935387675",""
"CAREER ORIENTED SERVICES","+ 91  9695439233",""
"Future shine recruiters","+ 91  7275055755",""
"HARI PLACEMENT","+ 91  9989786656",""
"ENCRIPTIS PLACEMENT CONSULTANT","+ 91  7607432921",""
"FUTURE GROWTH SOLUTION PVT LTD","+ 91  7783925265",""
"Noble Wellfare Society","+ 91  522 4002729",""
"MARCOS SERVICES","",""
"Vibhuti Placement.","+ 91  522 3304542",""
"Sharp Technology","+ 91  522 4002891",""
"ASL HR STAFFING SOLUTION","+ 91  9026886602",""
"Placement Zone","+ 91  9807011572",""
"Vpower Solutions","+ 91  7499932111",""
"Shree Balaji It Solution","+ 91  9838700589",""
"World Victory Consultancy","+ 91  9557176786",""
"The Right Solution","+ 91  522 4079044",""
"Modern Aviation & Marine Academy","+ 91  522 6888477",""
"R V Placement Agency","+ 91  9044822332",""
"Advantage Career Solutions","+ 91  7275808320",""
"Ocean Websoft Pvt Ltd","+ 91  522 4078654",""
"Hronest Hr Services","+ 91  9838286546",""
"Smnp ltd","+ 91  8423849995",""
"Impact Education Indira Ngr","+ 91  522 4064487",""
"Light Ways Consultant","+ 91  522 4006984",""
"Padmashree Marinetime Studies ...","+ 91  9161015757",""
"Rudraksh Services","+ 91  9161501358",""
"NAUKARI CONSULTANT","+ 91  8765766774",""
"Manas Jaiswal Technical Resear...","+ 91  9935027113",""
"ASTECH Services","+ 91  7348454840",""
"Viable Consultants","+ 91  8181041196",""
"A S International Placement Se...","+ 91  9792188105",""
"S K Consultancy","+ 91  9839550965",""
"J.K ASSOCIATES","+ 91  7275755912",""
"ALTA VISTA","+ 91  9532832832",""
"Holiday world","+ 91  7275782541",""
"Arrow Asia (manpower consultants)","+ 91  7275002900",""
"Beroojgar.com","+ 91  522 3227062",""
"Khojday job solutions","+ 91  7786953820",""
"Attrition Management Consultan...","+ 91  8799105707",""
"Acies Technosoft group of comp...","+ 91  9559749333",""
"SRISHTI TECHNOLOGY","+ 91  7388288886",""
"rahul advertising","+ 91  7408708790",""
"S M Group Consultant","+ 91  8400021144",""
"om consultancy","+ 91  9984664222",""
"Attrition Management Consultin...","+ 91  8738835009",""
"Job Line Services","+ 91  522 4017819",""
"THE RIGHT WAY EDUCATION","+ 91  9999987759",""
"narayan Consultancy","+ 91  8737983103",""
"Aadishakti Contract And Manage...","+ 91  9452914863",""
"Impact Education Raibareilly","+ 91  9454146709",""
"Anuuman Groups","+ 91  9721576001",""
"Creer solution point","+ 91  9451149700",""
"F.l. Laundry and house keeping...","+ 91  7388070051",""
"Aditya Manpower Recruitment Se...","+ 91  8004444747",""
"AYS SERVICES","+ 91  7668523709",""
"RPS Group Manpower","+ 91  9871434897",""
"SHORYA CONSULTANCY","+ 91  8010155288",""
"Universal Placement Services","+ 91  522 2756651",""
"SoftLine Management Solutions","+ 91  522 4104149",""
"Build Nation Multiservices","+ 91  522 4021864",""
"SMART GROUP SERVICES","+ 91  9795722988",""
"SPC GROUP","+ 91  8736033076",""
"JOBSNOW PLACEMENT AGENCY","+ 91  7619025025",""
"Career Shaper Educational Academy","+ 91  9839238299",""
"Shine Consultancy Services","+ 91  512 4024606",""
"Precise Trainings","+ 91  512 2347548",""
"Centurion Consultancy Pvt Ltd","+ 91  8808551486",""
"Arvind Kaul and Associates","+ 91  512 2353675",""
"Raj Kumar Pandey","+ 91  9554101928",""
"Exalta Consultants","+ 91  9548211990",""
"New Age Placement","+ 91  7753989990",""
"ABS CAREER SOLUTION","+ 91  7785901633",""
"Future Vision Career Consultan...","",""
"Asian Infoline","+ 91  522 3910407",""
"Aviation Hospitality & Mgmt Ltd","+ 91  522 4043200",""
"Narayan Associates","+ 91  9839762871",""
"Ashwini Enterprises","+ 91  8765054279",""
"Business Infotech","+ 91  9589044555",""
"BDR Group","+ 91  7060208096",""
"Tds Placements & Services P...","+ 91  172 5214647",""
"D.V Consultancy","+ 91  712 6960267",""
"Crest technology","+ 91  8237185135",""
"Lakkho HR Consultants Pvt Ltd","+ 91  9755040645",""
"Infinite Manpower Solution","+ 91  8269838429",""
"GRR Consultancy","+ 91  4142 254875",""
"Hiringshop.Com","+ 91  9829069780",""
"Asia Pacific","+ 91  484 4064431",""
"ORISSA DOOT CONSULTANTS","+ 91  674 6557773",""
"Sks Consultancy","+ 91  471 3199100",""
