"Name","Phone","Address"

"Toppers Academy","+ 91  183 5067569",""
"Rohin Tuition Centre","",""
"ONS IAS Academy","+ 91  183 6571198",""
"Excel Coaching Centre","+ 91  8427865511",""
"SAI Infotech & Visa Consultancy","+ 91  9878006003",""
"Easy Learning","+ 91  9855352293",""
"Global Tech Career Institute S...","+ 91  183 5062593",""
"Bright Star Institute of Educa...","+ 91  183 2484845",""
"I S G & Associates","+ 91  183 2506058",""
"Harpreet coaching centre","+ 91  9646345424",""
"Knowledge Villa institute","+ 91  183 5058409",""
"Need India Career Institute","+ 91  8437860605",""
"Nirmal Tuition Centre","+ 91  9592661783",""
"Vansh Career Consultant","+ 91  9780649824",""
