"Name","Phone","Address"

"Finance Way","+ 91  9501536783","8, wakila bazar, redcross market, Hoshiarpur - 146001, opp bsnl telephone exchnge"
"Institute Of Professional Skil...","+ 91  1882 242447","Hoshiarpur - 146001, Gandhi Chowk, Bahadur Pur"
"Vatts Professional","+ 91  8568025750","2nd Floor, Lakshmi Building, Hoshiarpur - 146001, Shimla Pahari Chowk, Opposite New Deluxe Bakery"
"Jayas Man Power","+ 91  9381206605","No -25/8, Balakrishnan Naidu colony, Tiruvottiyur, Chennai - 600019, Near Odian Mani Theater"
"Business Infotech","+ 91  9589044555","Plot No 32, 1st Floor, Zone 1, M P Nagar, Bhopal - 462011, Behind Batra Hospital"
"R And B Services Manpower C...","+ 91  712 2526493","3rd Floor, Swapnil Building, Whc Road, Dharampeth, Nagpur - 440010, Near Chawhan Traders"
"Tds Placements & Services P...","+ 91  172 5214647","SCO No.- 910, NAC Manimajra, Mani Majra, Chandigarh - 160101"
"Sky World Services","+ 91  9814296732","Sco 42 Second Floor Phase 7, Mohali, Chandigarh - 160062, Near Scooter Motor Market And Above Vanheusen Showroom"
"Siddhivinayak Consultancy","+ 91  22 69901110","B 33, Rama Bhuvan, N S Road, Mulund West, Mumbai - 400080, Opposite Hdfc Bank"
"gCO of Agriculture departme...","+ 91  7379021104","payagipur, Sultanpur - 228001, near payagipur chowk"
"Innovative Hr Solution","+ 91  9825830563","308, Mehta Building, Sangava Chowk, Rajkot - 360001"
"Lakkho HR Consultants Pvt Ltd","+ 91  9755040645","Office No 1, Shri Mayaramji Palace, Kolar Road, Bhopal - 462042, Lalita Nagar Bus Stop"
"GRR Consultancy","+ 91  4142 254875","No 1, Spt Main Nagar Vadakuthu, Gandhi Nagar, Neyveli - 607308, Opposite Nlc Arch Gate"
"Aggarwal Job Consultants","+ 91  9541382141","Scf 179 First Floor Huda Complex, Rohtak - 124001, Behind Axis Bank Opposite Bsnl Office"
"Dreambolic Associates","+ 91  181 4659111","303 Second Floor Prestige Chamber, Jalandhar City, Jalandhar - 144001, Opposite Narinder Cinema"
"Hiringshop.Com","+ 91  9829069780","517, 3rd Floor, Anchor Mall, Ajmer Road, Jaipur - 302024"
"Asia Pacific","+ 91  484 4064431","Jose Brother Building, M G Road, Jos Junction, Ernakulam - 682016, Near Jose Junction"
"ORISSA DOOT CONSULTANTS","+ 91  674 6557773","Plot No-733, Sahid Nagar, Bhubaneshwar - 751007"
"Varun Star Services Pvt Ltd","+ 91  8146951375","Sco 2 Phase 2, Kharar, Mohali - 140301, Near Franco Hotel"
"Destiny Planners","+ 91  9993447410","95/ A, Raksha Vihar, 3 EME Centre, Bhopal - 462031, Near Airport Road"
"The Learning Point","+ 91  1882 000000","B-24/56, Gobind Nagar, DC Road, Hoshiarpur - 146001"
"North American Training Instit...","+ 91  1882 503832","Sutheri Road Near, Govt College Chowk, Hoshiarpur - 146001, Opp Lakh Data Peer"
"Ravindra Job Track","+ 91  1882 250708","Govt College Rd Pale Da Bagh Wali Gali, Hoshiarpur - 146001, Nr Gurcharan Kanwal Hospital"
"Him Employment Pvt Ltd","+ 91  9878444737","Vpo Agahar,Teh Fatehpur, Dist. Kangra, Chandigarh, Chandigarh, Industrial Area, Straight Highway 27, Talwara Township, Talwara Township, Hoshiarpur - 144216"
