"Name","Phone","Address"

"Mac Store","+ 91  183 6611921","C/O Shoppers Stop, Alpha One Mall, G t Road, Amritsar - 143001, Near Ista Hotel"
"R.K BROTHERS","+ 91  183 2211671","8, Queens Road, Amritsar - 143001, Near Obc bank"
"Parbhat Jewellers","+ 91  9988855439","51c rani ka bagh modl town, Amritsar - 143001, mear mata ka mandir"
"Make Up Centre","+ 91  7837531408","Shop no. 13, Lawrence road, Amritsar - 143001, Opp Nehru shopping complex"
"Satnam cosmetics","+ 91  7508162368","lawrence road, Lawrence Road, Amritsar - 143001, opp.Nehru shopping complex"
"Prince corner","+ 91  9815061516","katra jaimal chowk,, Hall Bazar, Amritsar - 143001, Near Amrit talkies"
"Gee Gee Fancy Emporium","+ 91  183 5006244","Outside Karmon Gali, Katra Jaimal Singh, Amritsar - 143006, Near Telephone Exchange, Telephone Exchange Chowk"
"Arora novelty house","+ 91  9915882794","Shop no 26, I.dh market, Amritsar Bus Stand, Amritsar - 143001, Near bus stand"
"SAINI GIFT CENTRE","+ 91  8054971647","SHOP NO 14, Shivala Railway Crossing, Shivala Colony, Amritsar - 143001, OPPOSITE BHAVAN SL SCHOOL"
"WALK IN FOR","+ 91  9888460145","shop no 16, a block Ranjit Avenue, Ranjit Avenue, Amritsar - 143001, Opposite Tracer Showroom"
"Shiva cosmetics","+ 91  9815455223","Raja house building, Nirankari building FGC road, Amritsar - 143001, Fategarh Churian road"
"Data General Store","+ 91  8427318840","Nawan kot road, Nawankot, Amritsar - 143001, Near Bularia Kothi"
"Arora General store","+ 91  9815318507","Chowk Chabutra, Amritsar - 143001, Soni health club"
"Gurnam General Store","+ 91  8558981095","1, putlighar main bazar, Putligarh, Amritsar - 143002, oppsite durg bhawani bakery"
"Tamanna cosmetics and beauty s...","","Main bazar, Putlighar main bazar, Amritsar - 143001, Cemetry road"
"Dabur enterprises","+ 91  183 5010301","Sh no 3, Celebration mall, Amritsar - 143001, Batala road"
"tilak gernal store","+ 91  9855782086","putlighar cemetry rd, Amritsar - 143001, near pipli sahib gurdwara"
"Ashoka general store","+ 91  9888482282","plot no 10, Shakti nagar chowk, Shakti Nagar, Amritsar - 143006, Opp park"
"Jain store","+ 91  183 2423792","Na, Majitha road, Amritsar - 143001, Near dumble 88"
"COLOURS GERNAL STORE","+ 91  7837619671","islamabad, Amritsar - 143001, near thana"
"U Like Corner","+ 91  9988016987","Shop Number- 69, Golden cloth market, Sultant Wind Gate, Amritsar - 143006, Sultanwind gate"
"Ladies corner","+ 91  8054337512","Shop no 37, Golden cloth market, Sultant Wind Gate, Amritsar - 143006"
"Guru kirpa selection point","+ 91  9814318138","Shop no 68, Golden cloth market, SULTANWIND, Amritsar - 143006, Sultanwind gate"
"move and pick departmental store","+ 91  183 2507985","shop no. 87, ranjit avenue,c-block, Amritsar - 143002, near Eldorado Reataurant"
"DAMAN General Store","+ 91  9915034541","Shop no 4, SHRIFPURA, Amritsar - 143002, near Bus Stand"
"Kishan di hatti","+ 91  9876964459","Rani ka bagh, Model Town, Amritsar - 143002, Near mata ka mandir"
