"Name","Phone","Address"

"AV infotec","+ 91  9780350406",""
"Sodhi Computer Centre","+ 91  183 5016381",""
"CICT Computer Education","+ 91  183 5005711",""
"Sober Computers","+ 91  9417155855",""
"IBC Computers","+ 91  183 5061081",""
"Rabiya Industrial Training ...","+ 91  657 6543741",""
"The Edge","+ 91  353 6521353",""
"UNISO System India P Ltd","+ 91  9994354236",""
"Creative I Technologies","+ 91  183 5060488",""
"JES Institute","+ 91  11 33497291",""
"Caddesk","+ 91  183 2422660",""
"Anjali Foundation","+ 91  124 4060694",""
"Aptech Hardware & Networking A...","+ 91  183 5002004",""
"Sai Baba Consultancy","+ 91  9793059991",""
"Fansix Technologies","+ 91  183 5005454",""
"BCC Computer","+ 91  9914476142",""
"CADD Centre","+ 91  183 5066694",""
"Pegasus Institute","+ 91  183 5093334",""
"NIIT LTD","+ 91  9855359020",""
"Need India Career Institute","+ 91  8437860605",""
"Oxl School Of Multimedia","+ 91  183 2503555",""
"Grd Technical Centre","+ 91  183 5010007",""
