"Name","Phone","Address"

"Sai institute","+ 91  9814554901",""
"Spectrum World Of Education","+ 91  9779412766",""
"Banking exam institute","+ 91  9888393277",""
"Prof Sodhis Academy Of Competi...","+ 91  8054920092",""
"A2E Academy","+ 91  9216780780",""
"Expert Educare Solutions","+ 91  8559044081",""
"ZETKING INSTITUTE OF COMPU...","+ 91  9882612345",""
"CAREER OVERSEAS","+ 91  183 5093252",""
"Shri Krishna Institute","+ 91  7837225272",""
"IBC Computers","+ 91  183 5061081",""
"Vansh Career Consultant","+ 91  9780649824",""
"RITS ( Rudhra Institute of ...","+ 91  9872863981",""
"Toris Language Centre","+ 91  183 2228082",""
"Institute Of Banking Services","+ 91  9216878310",""
"Toris An Education Hub","+ 91  183 2228082",""
"Sareen Infotech Bharteeya V...","+ 91  183 2584238",""
"Need India Career Institute","+ 91  8437860605",""
"NIIT Ltd","+ 91  9855519476",""
"NIIT Amritsar Mall Road Centre","+ 91  183 2562301",""
