"Name","Phone","Address"

"A V Immigration And Careers...","+ 91  80 33518461",""
"Melbourne Immigration Services","+ 91  80 33537404",""
"Abhinav Outsourcings Pvt Ltd","+ 91  80 33644669",""
"Global Gateways","+ 91  80 41142233",""
"Confia Sam Systems Pvt Ltd","+ 91  80 32322332",""
"Y Axis Overseas Careers","+ 91  80 30268980",""
"Y Axis Overseas Careers","+ 91  80 30280731",""
"Worldwide Immigration Consulta...","+ 91  80 60603800",""
"UAE Exchange & Financial Servi...","+ 91  80 41225119",""
"Opulentus Overseas Careers","+ 91  80 30419910",""
"Arooha Tours & Travels","+ 91  80 46565555",""
"Visa Master","+ 91  80 41686822",""
"Polinsys Overseas Career Speci...","+ 91  80 67590375",""
"Express Visas And Travel Solut...","+ 91  80 40929294",""
"Sanctum Business Consulting Pv...","+ 91  80 49562931",""
"Trans Global Immigration Consu...","+ 91  80 42005198",""
"Polinsys Immigration Consultan...","",""
"Fly Dot Travel And Holidays Pv...","+ 91  80 32321132",""
"Al Aqsa Consultants","+ 91  80 26650552",""
"ISA Global","+ 91  80 39591616",""
"Aroo Travels","+ 91  80 42138118",""
"North American Service Centre","+ 91  80 32020725",""
"Travel Mark","+ 91  80 60500151",""
"Manpower Plus Global Resources","+ 91  80 25092109",""
"Team Healthcare PVT LTD","+ 91  80 25354777",""
"Palette Education Consultants","+ 91  80 41311933",""
"Migration Legit","+ 91  80 22118383",""
"Page Overseas","+ 91  80 32014463",""
"Visasandpermits.com","+ 91  80 49116614",""
"Bangalore Foreigners Facilities","+ 91  9980808182",""
"Galaxy Travel","+ 91  80 42035016",""
"SS International Services","+ 91  80 32542644",""
"R V S Infotech","",""
"Jaishri Travels","+ 91  9379083356",""
"Smart Move 2 Uk","+ 91  9819127002",""
"S Gardner And Co","+ 91  9035222388",""
"Script Legal Service India Pvt...","+ 91  80 41487042",""
"Global Knowledges Corporation","+ 91  8123497140",""
"Global Studies","+ 91  80 26690356",""
"Plabright","+ 91  80 41515859",""
"Visainformation","+ 91  9738113212",""
"CanApprove Consultanct services","+ 91  80 65653355",""
"Airways Trip","+ 91  80 65335777",""
"Eurowise Consultants Privat...","+ 91  161 4641313",""
"A V Immigration And Careers...","+ 91  20 41504150",""
"Pyramid Overseas Education Con...","+ 91  79 27497551",""
"Sky High Immigration","+ 91  183 2422283",""
