"Name","Phone","Address"

"The Institute Of Computer Educ...","+ 91  1886 502381",""
"Institute Of Professional Skil...","+ 91  1882 242447",""
"Vlcc Institute Of Beauty & ...","+ 91  1882 247077",""
"NIFS Institute Of Fire Engi...","+ 91  1882 520100",""
"Unique Aura Institute Of Be...","+ 91  7589178146",""
"Nids Computer Education","+ 91  1884 250120",""
"G R D International Institu...","+ 91  1886 226707",""
"Sri Guru Nanak Institute Of Mo...","+ 91  7814003330",""
"C/O Aisect Computer Education","+ 91  9872661218",""
"Avisa Computer Education","+ 91  1882 223781",""
