"Name","Phone","Address"

"Harmesh Enterprises","+ 91  1882 257295","Village Bhullewal Rathan, Main Bazar, Hoshiarpur - 146001"
"Mandla Traders","+ 91  9463705490","Shankar Nagar,Fatehgarh Road,, Hoshiarpur - 146001"
"Salan Building Material","+ 91  1882 253705","Dashmesh Nagar, Gali No 3, Dagana Road, Hoshiarpur - 146001"
"Everest Cement Pipes","+ 91  44 22761145","No 1, Kurinji Nagar, Mudichur, Chennai - 600048, Near Mathaji Temple"
"Earth Anchors & Real Estate Co","+ 91  9414176044","Haldi Gati Marg , Opp NRI Colony, Pratap Nagar, Jaipur - 302033"
"Datta Steel Mart","+ 91  233 2375842","18/2/A, Karnal Road, Sangli - 416416, Opposite Vasant Petrol Pump"
"Samta Enterprises","+ 91  9893927071","Airport Road, Gandhinagar, Bhopal - 462036, Opposite Government High School"
"Materials Boss Infratech Pv...","+ 91  591 2452299","Harthala , Kanth Road, Civil Lines, Moradabad - 244001, Near Harthala Railway Station"
"Shree Ganesh Plywood & Cons...","+ 91  9610962222","khasra no. 328, alwar byepass road, Bhiwadi - 301019, near hariram hospital"
"Navjot Traders","+ 91  9814533284","Tanda Road, Hoshiarpur - 146001, Near Bye-pass,Opposite Dhami Dharam Kanda"
