"Name","Phone","Address"

"Shree Ganesh Transport","+ 91  7071315914","355/57, Saripura, Indira Nagar, Lucknow - 226017"
"Vinayak Transport Company","+ 91  9794073598","Pultilal Urf Nirankar,, Puredeen Namgarh., Ikauna, Sravasti - 271845"
"Riya Transport Company","+ 91  9169121737","14, Naraich, Agra - 282001, Shyam Nagar"
"Maa Kali Packers & Movers","+ 91  8948789487","Ls-2/82, Sector-C, Jankipuram, Lucknow - 226021, Near Mahavir Inter College"
"S R Transport","+ 91  7754808024","Panchalghat,new colony bhagua nagla, ,fatehgarh, Fatehgarh, Farrukhabad - 209601"
"South India Transport","+ 91  8933977155","H.no.161,jalalpur sarvan, Police station, Kannauj - 209725"
"Satyam Transport","+ 91  9559730706","357/100 G, Rookandeepur, Rajaji Puram, Lucknow - 226017, Near Lda Chauraha"
"Chankaya Cargo Movers","+ 91  8791607484","H. Number 414 Kaji Kheda, Kanpur Nagar, Lal Bangla, Kanpur - 208007, Near Harjinder Nagar"
"Shiv Packers & Movers","+ 91  9415795775","L-S-11/082 Sec-C, Sitapur Road Yojna, Aliganj, Lucknow - 226002, Near-Mahaveer Inter Collage"
"Return Trucks","+ 91  8019017919","Door No 49-53-6/27, Balaji Shastri Layout, Hill No 2, Akkayyapalem, Visakhapatnam - 530016"
"Best India Road Transport","+ 91  9552649778","Plot 82 Sector No 23, Nigdi-Pimpri Chinchwad, Pune - 411044, Near Association Bhavan Transport Nagar Nigdi P.CN.T"
"State Cargo Packers And Tra...","+ 91  9569531895","E 44 Industrial Area, Jalandhar - 144002"
"Azaad Transport Service","+ 91  9915418939","Plot Number B 30 Amleet Heera Nagar, Number 3, Samrala Chowk, Ludhiana - 141008, Near Transport Nagar"
"Safe & Fast Logistics Packe...","+ 91  181 4609105","153, Banda Bahadur Nagar, Jalandhar City, Jalandhar - 144001, Near Tagore Hospital"
"Basra Transport Packer & Mover","+ 91  8699959111","Plot No.1, Shop No.4, Transport Nagar, Jalandhar City, Jalandhar - 144001"
"Jai Chandra Packers & Movers","+ 91  8171701790","D 316, Shastri Nagar, Meerut - 250004"
"Xpress India","+ 91  9136892388","Shop Number 7 Second Floor, Ambala Cantt, Ambala - 133001, Near Sanjay Floor Mill"
"Royal India Logistiics Xpres","+ 91  422 4367841","No 13, Rams Nagar, Pappanaickenpudur, Coimbatore - 641041, behind Bimetal Bearing"
"Reliable Cargo Packers And ...","+ 91  7104 690330","C/O. Madhukar Kachore, Amt Road, Wadi, Waddhamna, Nagpur - 440023, Near Hanuman Mandir, Surabardi Takiya,"
"Janta Transport Corporation","+ 91  161 4626173","Plot Number 147, Transport Nagar, Ludhiana - 141003"
"Shivam Logistics","+ 91  9023051340","Village Dadi Kaniya, Nalagarh, Solan - 174101, Near Vishwakarma Tempo Union"
"Mohan Packers and Movers","+ 91  9827156722","Plot No 179, Jamnipali, Korba - 495450, Sardar Vallabh Bhai Patel Nagar"
"Globe Q.T.S. Transport Company","+ 91  1493 220347","H-1/496 (c), Riico Industrial Area Phase-1, Bhiwadi - 301019, opp paras laminet"
"Regular Logistics","+ 91  9555573338","House Number E/7, Khajuri Khas, Dayalpur, Gali Number 1, Karawal Nagar, Delhi - 110094"
"Delhi Gorakhpur Transport","+ 91  512 2640071","133/197, T. P. Nagar, Transport Nagar, Kanpur - 208023"
"New Sona Road Lines","+ 91  731 3383596","206 Transport Nagar, Bhawar Kuan, Indore - 452001, Near Mata Mandir"
"National Trailor Movers","+ 91  657 2360124","Beside Sunshine Complex, NH 33, Mango, Jamshedpur - 831012, Near Big Bazar"
"New Mahaveer Transport Company","+ 91  7879545454","Parking No 3, Transport Nagar, Gwalior - 474008, Opposite Shreeram Dharam Kata"
"Deep Transport Co","+ 91  591 2310771","Rampur Road, Moradabad - 244001, Near Impirial Tiraha"
"Shubham Roadlines","+ 91  9422974000","Plot No 13, Somnath Housing Society, Satara - 415001, Sambhaji Nagar, Kodoli"
"Marandi Transporters","+ 91  9701193746","House No 101, Sandhmara,, Nirsha, Dhanbad - 828205"
"Transport Nagar","401561","Ramadeen Marg, Rajnandgaon - 491441, Agrasen Chowk"
"Kanpur Bareilly Forwarding ...","+ 91  9837111133","28, Transport Nagar, Meerut - 250001, Near Sekhon Petrol Pump"
"Golden Cargo Movers","+ 91  9302121786","Golden Market, Ring Road No 2, Bhanpuri, Raipur-Chhattisgarh - 493221, Oppsite HDFC Bank"
"Global Packers & Movers","+ 91  9827193084","68, Ravi Shankar Shukla Market, Sector 6, Bhilai - 490006, Near Power House Bus Stand, Power House"
"Malik Transport Company","+ 91  9416061327","Parav Chowk, Hissar - 125001, Near Pgsd School"
"Nagpur Bombay Carriers","+ 91  9039003115","Block No 53, Room No 630, Ring Road No 02, Raipur HO, Raipur-Chhattisgarh - 492001, Near Shiv Mandir, Kabir Nagar"
"S N Logistics","+ 91  9320015754","Mani Surat Compound, Shop No B/4, Phase 1, Anjurphata, Bhiwandi, Thane - 421302"
"Ballu Roadways","+ 91  9993599900","1st Floor, Dusmesh Complex, Ring Road No 2, Tatibandh, Raipur-Chhattisgarh - 492099, Opposite Vikrant Batteries"
"Redbox Courier & Cargo Pvt Ltd","+ 91  8658422171","Kxs-12, Kalyani Market Complex, Unit 8, Bhubaneshwar - 751008, In Front Of Hdfc Bank"
"Shri Krishna Packers And Mo...","+ 91  751 4081432","Om Niwas, Hanuman Nagar, Phalka Bazar, Lashkar, Gwalior - 474001, Near Navratan Hotel"
