"Name","Phone","Address"

"Global Immigration Consulta...","+ 91  183 5015277",""
"One Stop Immigration Solutions","+ 91  183 5066680",""
"EXPERT IMMIGRATION","+ 91  9216201616",""
"Green Planets","+ 91  183 5056833",""
"Mohini Solution Pvt Ltd","+ 91  183 3502550",""
"Success Route Pvt Ltd","+ 91  183 5050605",""
"True Way","+ 91  183 5012983",""
"First Teach Services","+ 91  183 5061244",""
"Tejpal immigration","+ 91  183 5007517",""
"Australis Intl","+ 91  8566043002",""
"Roots Educationals","+ 91  183 5052816",""
"Yugraj Foundation","+ 91  183 5003144",""
"telford unicom pvt ltd","+ 91  9915569693",""
"Melbourne Migration & Educatio...","+ 91  9876119554",""
"Abacus Overseas Education Advi...","+ 91  183 5011220",""
"ITEC International Travel & Ed...","+ 91  183 5098589",""
