"Name","Phone","Address"

"Noc Immigration Pvt Ltd","+ 91  183 5056563",""
"One Stop Immigration Solutions","+ 91  183 5066680",""
"Global Immigration Consulta...","+ 91  183 5015277",""
"EXPERT IMMIGRATION","+ 91  9216201616",""
"Green Planets","+ 91  183 5056833",""
"World Foru U Group","+ 91  183 5062020",""
"Mohini Solution Pvt Ltd","+ 91  183 3502550",""
"Success Route Pvt Ltd","+ 91  183 5050605",""
"Ridge Overseas","+ 91  183 5030020",""
"True Way","+ 91  183 5012983",""
"First Teach Services","+ 91  183 5061244",""
"Tejpal immigration","+ 91  183 5007517",""
"Australis Intl","+ 91  8566043002",""
"Mid Overseas","+ 91  183 5094555",""
"Roots Educationals","+ 91  183 5052816",""
"Matrix Visa Consultants Pvt. Ltd","+ 91  183 5013513",""
"telford unicom pvt ltd","+ 91  9915569693",""
"Melbourne Migration & Educatio...","+ 91  9876119554",""
"Abacus Overseas Education Advi...","+ 91  183 5011220",""
"ITEC International Travel & Ed...","+ 91  183 5098589",""
"i can... IMMIGRATION Solutions","+ 91  1859 222222",""
